{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.3644609212310215, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 5.758161523225275}
{'sample_size': 5, 'difference': -1, 'noise': 0, 'n': 10, 'shap_error': 0.7857109321190688, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 2.7028812620078875}
{'sample_size': 10, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1410386361192373, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.305674818917936}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05890780753579347, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.127671543019979}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011003793003161464, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.0238487911407206}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00052340526697378, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.0011343774968726}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00030547286720065763, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.0006620633975463}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.188145825743683e-05, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.0001124434112645}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.276690835215186e-06, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.0000114380018519}
{'sample_size': 1280, 'difference': -256, 'noise': 0, 'n': 10, 'shap_error': 1.569720653991729e-13, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 0.99999999999966}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.897752994333713, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 14.031882528382082}
{'sample_size': 5, 'difference': -1, 'noise': 0, 'n': 10, 'shap_error': 0.8977529943336973, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 14.031882528381855}
{'sample_size': 10, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.33492800906405595, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 5.8618520344450475}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009970145001709294, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.1447273973697358}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0029662535751674673, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.043058485995048}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0021121525751734292, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.0306601333080916}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.162545003551908e-05, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.0010397228102408}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3318437247337126e-05, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.0001933271840926}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.9975036806882068e-14, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 0.999999999999741}
{'sample_size': 1280, 'difference': -256, 'noise': 0, 'n': 10, 'shap_error': 1.9926352729462807e-14, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 0.9999999999997408}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.9705582379939005, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.868480692106661}
{'sample_size': 5, 'difference': -1, 'noise': 0, 'n': 10, 'shap_error': 0.9699828921865791, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.8679658459728978}
{'sample_size': 10, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5929537448043608, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.5305903642276695}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03561313138848364, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0318675068293914}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0020040974003734183, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0017933266703318}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.002247174316623057, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.002010850273345}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00014203440635147062, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.000127094821231}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.7309336886367083e-05, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.000015487574268}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.3014617559287347e-06, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0000029531134607}
{'sample_size': 1280, 'difference': -256, 'noise': 0, 'n': 10, 'shap_error': 6.943823878912054e-13, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 0.9999999999994019}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.6605582327875443, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 5.79362268159929}
{'sample_size': 5, 'difference': -1, 'noise': 0, 'n': 10, 'shap_error': 0.6605582327875443, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 5.79362268159929}
{'sample_size': 10, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5313667532993708, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 4.856089426107684}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0059247265234210235, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.042995263029415}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00038055047596217045, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.0027616092793175}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00015750227485519908, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.0011429720364826}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.9493083589684656e-05, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.0002866006154834}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.037837401188846e-14, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 0.9999999999997838}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 8.267239373938472e-07, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.0000060009312892}
{'sample_size': 1280, 'difference': -256, 'noise': 0, 'n': 10, 'shap_error': 5.01118864425406e-14, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 0.9999999999997796}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.8836169173927031, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.2311400501629783}
{'sample_size': 5, 'difference': -1, 'noise': 0, 'n': 10, 'shap_error': 0.9792987013432297, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.2561686337515638}
{'sample_size': 10, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5067742457110808, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.1325639089431605}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10039918395399934, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0262628242325258}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.012760231500248798, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0033378870473708}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0025478140459392986, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0006664807861834}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0019379747870771895, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0005069526033714}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.0884799798159344e-05, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0000054611938907}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.941719951131544e-12, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 0.999999999999386}
{'sample_size': 1280, 'difference': -256, 'noise': 0, 'n': 10, 'shap_error': 2.9467345258905158e-12, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 0.9999999999993857}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.9135520834436648, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 3.507721800169888}
{'sample_size': 5, 'difference': -1, 'noise': 0, 'n': 10, 'shap_error': 0.8739240235997281, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 3.398941923391458}
{'sample_size': 10, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11633908449002578, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.31935328351878}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5567062349390203, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 2.5281713306902702}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011535986979686594, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0316665792525919}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005735789250912058, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0157448411452048}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.001737058578681093, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0047682812832146}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00031485672198482834, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0008642949941968}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.157921752267834e-05, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0001141340523128}
{'sample_size': 1280, 'difference': -256, 'noise': 0, 'n': 10, 'shap_error': 6.477705968908038e-14, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 0.9999999999998426}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.9326735842233321, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 7.023005180134919}
{'sample_size': 5, 'difference': -1, 'noise': 0, 'n': 10, 'shap_error': 0.9834530056244982, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 7.350927342006815}
{'sample_size': 10, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6480347363362546, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 5.1848689153043335}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06861904737368144, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.4431272777084878}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009721174856843222, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0627773513591308}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0033407004236844394, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.021573459682274}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0017260539129426206, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0111465346498163}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1984067246741948e-05, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0000773848259779}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.0664185145422378e-13, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 0.9999999999987413}
{'sample_size': 1280, 'difference': -256, 'noise': 0, 'n': 10, 'shap_error': 2.0669822957315415e-13, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 0.9999999999987406}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.9267091855614858, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 11.55494144794152}
{'sample_size': 5, 'difference': -1, 'noise': 0, 'n': 10, 'shap_error': 0.9460495749479939, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 11.775223205466673}
{'sample_size': 10, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6449697052681566, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 8.346012767037005}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.056253737020614994, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.6407135002585251}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0008123776147332076, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0092527566825185}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00046617474670313197, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.005309556335795}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.860064279530476e-05, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0007813314002352}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.577758808402107e-05, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.000521400579315}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.680243034061827e-07, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.00000874679077}
{'sample_size': 1280, 'difference': -256, 'noise': 0, 'n': 10, 'shap_error': 2.041457535838517e-14, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 0.9999999999997721}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0010850390671928883, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.014165772093869}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.000980823376519282, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0128046258052033}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.0009575743304051637, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.012501337190415}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0005332948550270445, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0069623664109288}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0008995555679830071, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0117436798718162}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0003276813548970612, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0042770123101534}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0003956559715944525, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.005139632851412}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.0010759329720481643, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0139442073672267}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.2420893669149386e-06, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.0000080389058181}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.0666125209548214e-05, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.0000382343986354}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 8.66601975941842e-06, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.0000310564184571}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 7.227126980918816e-06, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.000025846777101}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 4.984072457893201e-06, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.0000162148765783}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.7523087848162323e-05, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.0000562086287523}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 9.815135229565057e-05, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.0001864350676593}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.0005677115772060749, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.0013735583038963}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.000999942604846703, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.002167205020446}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0005336254694572333, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.001156525729986}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.0004590199957266208, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.000994834588966}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0008694026611268076, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.0018842533949386}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0004363503297536432, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.00094567052513}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.00044709907949567795, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.0009688680246605}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0005495357443739133, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.001187445678645}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.0022158076425741425, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.004788187890916}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0008951754003673102, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.0129944857746995}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0008219807958300512, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.011931981756284}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.0017730983432376237, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.0257384782214958}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0008094526970352576, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.0117499149764089}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0006674027880385472, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.0096846066312515}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0010900419121369974, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.0158090237531145}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0015668741188571756, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.0223928574603658}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.001751163043746243, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.024012210275444}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0009329914373086243, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0008348794283435}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.00040362990817749834, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0003611819756957}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.0008265655165700688, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0007396489006228}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0006333510424337879, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0005667303601207}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0004892946437350525, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0004377459844982}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0005465248108579771, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0004887279435797}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0002509498976511664, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0002166826261711}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.0007425847915149123, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0006329681686477}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00011254899832848338, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.000816755998256}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.00014179910570667403, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.00102903221432}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 8.670989827333195e-05, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.0006292514857962}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 4.636541126042225e-05, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.0003364673247883}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.0940312097071957e-05, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.0001519379632597}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 5.141648605755723e-05, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.0003730051120163}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 5.0351641036787806e-05, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.0003621596872019}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 9.871480608086065e-05, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.0007034289918209}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.001474554365006595, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.000385698470689}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.002091100032275603, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.000547008095033}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.0017315719177431908, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0004529629600065}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0016995469833399597, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0004445693225184}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0012817375276947985, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0003352812603499}
