{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.3974582209331163, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 6.188952814023742}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.348433333235628e-13, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 0.9999999999995822}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.9329083604627703, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.3019514118087883}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.9472521716043744, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.3065940770288929}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.824584667963354, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.2668906438471388}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.4390410302161601, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.1421030592566501}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.11710012657840335, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.0379014080030498}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.665493365971697e-05, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.0000151007742413}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.880383322135775e-13, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 0.9999999999998745}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.734281069878823e-13, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 0.9999999999998689}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.588357609532972e-13, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 0.9999999999998678}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 4.552252129622365e-13, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 0.9999999999998673}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.552252123960994e-13, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 0.9999999999998673}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.7916326071186186, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 13.567111385938437}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.7916326071186186, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 13.567111385938437}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.24747468755463747, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 4.928645026775156}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.10235976782169236, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 2.6249544135352103}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.00010945626291220354, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.001737630281194}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.737342539435084e-13, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 0.9999999999988995}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.8491847986807843e-13, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 0.9999999999984419}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.9269072524796998e-13, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 0.9999999999983967}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.834130113562011e-13, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 0.9999999999983504}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 1.8087057559130567e-13, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 0.9999999999983421}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.8087057534863577e-13, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 0.9999999999983421}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.7826800431374243, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.1232400150857786}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.6488857271993532, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.1021729003875949}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.40478460573180136, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0637370073194443}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.3951534111883046, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.06222048323901}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.032253357091603735, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0050785871070873}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 7.286079758223236e-06, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0000011472268444}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 6.630494462548769e-13, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 0.9999999999998822}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 7.403754363990799e-13, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 0.9999999999998752}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 8.293215717738767e-13, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 0.9999999999998745}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 8.250603296778464e-13, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 0.999999999999874}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 8.250603314106145e-13, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 0.999999999999874}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.7829277740308066, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 2.5803401710915455}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.8211861143075256, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 2.657564800433013}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.3388658021179669, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.6840016018876163}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.13966545867794763, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.281914997168391}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.1639022555001632, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.33083701847797}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.60727402005946e-13, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 0.9999999999988227}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.614899249129015e-13, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 0.9999999999988111}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.970233346047199e-13, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 0.9999999999987935}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 6.219600342140135e-13, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 0.9999999999987816}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 6.083703810874445e-13, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 0.9999999999987812}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.083703801345112e-13, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 0.9999999999987811}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.9607658218108689, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.6420266488350357}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.8801936761755713, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.588184835536207}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.14122770690470152, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.0943748004249476}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.05742692027332005, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.0383753161794773}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.6942949827249308e-05, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.0000113219958764}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.4764361657379914e-12, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 0.9999999999991893}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.3089967344847264e-12, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 0.9999999999991844}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.2992635712824055e-12, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 0.9999999999991744}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.2920653755930919e-12, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 0.9999999999991732}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 1.2865917676478346e-12, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 0.9999999999991732}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2865917681274784e-12, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 0.9999999999991729}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.8724190160619536, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 4.1536353754166475}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 1.0055089200416212, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 4.63473056298469}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.7912968952202784, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 3.8603926748743476}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.5413337586552637, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 2.956822938598104}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.00022667325340583689, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.0008193886308425}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.912824107360384e-13, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 0.9999999999992417}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.857127589314521e-13, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 0.9999999999992073}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.825709344673609e-13, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 0.9999999999991996}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.8921478187577836e-13, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 0.9999999999991978}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 2.8455659746759737e-13, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 0.9999999999991966}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.8455659644832334e-13, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 0.9999999999991966}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.901306595379701, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 4.792249875557124}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.8914561607804883, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 4.750804193016064}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.7257409206100828, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 4.053557170091598}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.4990465441784054, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 3.099739395298809}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.14980793891370767, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.6303175303506203}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.03351811678112156, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.1410277500678367}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.61345529768523e-05, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.0001520329461497}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.5581272218056423e-13, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 0.999999999999432}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.373746312424297e-13, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 0.9999999999994301}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 2.3974178420286183e-13, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 0.9999999999994281}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.3974178375249733e-13, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 0.9999999999994281}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.602545796762211, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 9.875465060458046}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.8674421413542942, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 13.777372880072383}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.7531038215745214, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 12.09317809343737}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.020115532365195758, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.2962992129171198}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.944978131671794e-05, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.0008756696560617}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.100524852168979e-13, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 0.9999999999938648}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.016451807296713e-13, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 0.9999999999938165}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.238708072973379e-13, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 0.9999999999937923}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.131492029933754e-13, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 0.9999999999937789}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 5.113881939897988e-13, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 0.9999999999937775}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.113881935971235e-13, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 0.9999999999937775}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.4231054891074545, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 3.4552906779298356}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.3497317285129429, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 3.029501237986515}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.33353903463021123, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 2.935534831157164}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.23355820809289782, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 2.3553429194661293}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.14375404299830516, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.8342076528817501}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.03123274999565463, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.1812449975369204}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.7525017467079315e-05, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.0001597651799599}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.2128967601843925e-12, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 0.9999999999956899}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.1405316382372196e-12, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 0.9999999999956476}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 1.1181513031207658e-12, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 0.9999999999956455}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1181512998880715e-12, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 0.9999999999956454}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.2901010300904499, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.88639557899312}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.38700814248739734, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 2.1824925858801776}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.3561382274793289, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 2.088169981326813}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.10677995203528223, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.3262631893076708}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.019364494536287524, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.05916769586914}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.1914317367235612e-05, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.0000364037728906}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 7.677238991720156e-13, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 0.9999999999984595}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.630897934229861e-13, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 0.9999999999983642}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.852312296434665e-13, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 0.999999999998366}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 5.588026322450685e-13, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 0.9999999999983632}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.588026320783828e-13, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 0.9999999999983632}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.9687807532742293, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.52766634189723}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.9750229129400719, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.5310662663735046}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.7093376415635608, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.3863553216502362}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.35444183833458826, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.1930540864194223}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.3665849067350185, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.1996679580257228}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.015211493467669913, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.00828526762307}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.109549285294805e-05, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.0000169378091601}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.411629809656719e-13, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 0.9999999999998941}
