{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 1.0044066441681754, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 2.6422941980541794}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.8136703127302655, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 5.167269957242679}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.3678435584515896, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 2.883937132087021}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.08560950279979859, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.438455084865421}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.030139560991405e-06, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.0000308910460467}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.5673326174244086e-13, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 0.9999999999994058}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.6159638245941206e-13, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 0.9999999999993783}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.6398077690473777e-13, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 0.9999999999993758}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.6398077692461302e-13, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 0.9999999999993758}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.639807766551951e-13, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 0.999999999999376}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.6398077718023188e-13, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 0.9999999999993759}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.6741503376576227, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 8.497450892646611}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.7176451198622361, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 8.981170827873163}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5942308547185813, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 7.608640555376284}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.08561966264555816, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.952203762227553}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.09036712918583713, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 2.0050039090953318}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.01083954550137675, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.12055001431613}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 2.1435852092668677e-13, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 0.9999999999976706}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.9854205534497526e-13, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 0.999999999997661}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.9854205544563032e-13, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 0.9999999999976612}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.9854205519624877e-13, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 0.999999999997661}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.9854205504879116e-13, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 0.9999999999976609}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.6331113682620813, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 3.699972045062567}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9001038857992232, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 4.838591140279533}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5127763105480605, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 3.186789956939096}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.10872655812152762, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 1.463675753091183}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.0029390902414569513, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 1.012533959127438}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.828646592848091e-13, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 0.9999999999981596}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.991382175064876e-13, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 0.9999999999980447}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.66450224294613e-13, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 0.9999999999980187}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 4.664502240312641e-13, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 0.9999999999980186}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 4.664502242173261e-13, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 0.9999999999980186}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 4.664502241945767e-13, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 0.9999999999980187}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9927336920931772, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 3.4546633853047006}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9905652954165663, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 3.449301735066882}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.7611648176527861, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 2.8820793457436555}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.4612036675667322, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 2.1403858651682937}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.35146842803596534, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.8690511869150719}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 5.553870370648267e-05, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.0001373192240062}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.785946102895055e-14, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 0.9999999999998138}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 7.432064031917123e-14, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 0.9999999999998124}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 7.432064056325729e-14, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 0.9999999999998124}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 7.432064055981556e-14, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 0.9999999999998124}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 7.432064036196469e-14, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 0.9999999999998124}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.4901636222429472, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 6.825203872917234}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.8593329081323932, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 11.212485314900412}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.22337618871365436, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 3.6546486559130824}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.41536507957211855, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 5.936282704932388}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.05801973816203901, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 1.6895188599751982}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 7.724222629117428e-06, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 1.0000918077963268}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.33963045600252e-14, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 0.9999999999994226}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.318590595885279e-14, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 0.9999999999994221}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 6.318590528591844e-14, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 0.9999999999994221}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 6.318590541336176e-14, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 0.9999999999994224}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 6.31859058213698e-14, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 0.9999999999994221}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.63694732167716, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 33.784304007033654}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6015040867206235, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 31.960005298860068}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.3765430191488296, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 20.381040982351827}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.38268841648455687, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 20.697348882567056}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.11147175702707965, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 6.737565012625628}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.2516165695099e-05, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 1.003217957014097}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.8743753212498946e-06, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 1.0003538572103878}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.0710772180194044e-13, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 0.9999999999948725}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.0710772206633004e-13, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 0.9999999999948725}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.0710772213742293e-13, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 0.9999999999948725}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.071077219046167e-13, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 0.9999999999948722}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.8742671659931972, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 5.902817055489437}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.8922884715420459, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 6.003878987019011}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.7772532565310303, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 5.358771113706474}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.4384763966411194, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 3.4589389713736645}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.1107656640259485, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.621164669410933}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.614322225054786e-06, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.0000258808960174}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 9.423446872083568e-14, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 0.9999999999995812}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 9.621835024118797e-14, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 0.9999999999995803}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 9.621835001866316e-14, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 0.9999999999995803}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 9.621835007519971e-14, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 0.9999999999995803}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 9.621835018110048e-14, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 0.9999999999995803}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9845299954662159, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 7.240034263882378}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9845299954662159, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 7.240034263882378}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.8492062818423576, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 6.382341654580562}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5521981534170884, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 4.4998781548075435}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.0418198897174361e-05, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 1.0000660255887395}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.6027468736511161e-13, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 0.9999999999990182}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.6293594191500015e-13, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 0.9999999999990088}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.6374254421392122e-13, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 0.9999999999990066}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.63742544278918e-13, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 0.9999999999990066}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.637425441900897e-13, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 0.9999999999990065}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.6374254374834826e-13, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 0.9999999999990065}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.7269204581775833, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 27.317286912397787}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.7228641214474886, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 27.17043191129152}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6858499275889449, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 25.83037859618778}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.20218038607239025, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 8.319699479922006}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.08978572853203341, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 4.250589123668097}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.261369172942213e-05, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 1.0015428549572236}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.0875295636410961e-13, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 0.9999999999962129}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.167546694061216e-13, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 0.9999999999961968}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.1675466915708048e-13, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 0.9999999999961967}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.1675466912117796e-13, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 0.9999999999961968}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.167546696249621e-13, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 0.9999999999961966}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.991376563173608, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 4.93442494270581}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5529691406121008, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 3.194540621919389}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9546315476200052, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 4.788597076418855}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.33562580934946384, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 2.33198144323461}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.994901193623925e-05, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 1.0002775998951112}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.6287043562769564e-06, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 1.000018369534122}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.3053301971577636e-13, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 0.9999999999994443}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.3765629577007976e-13, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 0.9999999999994421}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.3765629593538815e-13, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 0.999999999999442}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.3765629563756484e-13, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 0.9999999999994421}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.3765629561672548e-13, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 0.9999999999994421}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.7492430786274136, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 16.900147017862206}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6475815624869226, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 14.742727356952708}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6588626059898139, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 14.982128182731062}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.22326891411432687, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 5.738127457237715}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 7.804429722886706e-06, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 1.0001656495010722}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 2.0480690561202998e-13, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 0.9999999999975671}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.3951857523265523e-13, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 0.9999999999973583}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.478106765520551e-13, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 0.9999999999973541}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.478106750724907e-13, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 0.9999999999973541}
