{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006260129838671004, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0025058274187326, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018803064023030506, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0031780640230301, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.036168114808779704, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0052240232483465, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05154322111112563, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0014951834693906, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1196064493506472, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0013718874594153, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006188237536587296, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.001355550585393, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008461063467816896, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0026630122136686, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01163250148828128, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0017590658486326, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017535897800766757, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0019108978007665, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029165852378196425, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0021119066125317, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07735566615185238, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.006236244803402, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12587353664349507, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.001763580415218, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006235390163538616, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0021099926166144, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008607228367703801, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.003458798890831, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 58, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012339610794052045, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0033500617866162, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017139820803154914, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0015148208031546, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031830992627904696, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0032964133901796, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05956313288243406, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0029682284886106, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15984855766242323, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0038870192289013, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006567082641284288, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0074170722605449, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008699215571807885, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0039596181131754, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012015675230533573, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0026212067687, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01840713741572024, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.00278213741572, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02675905891113287, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.00104222062717, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05659563441213572, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.002423177749168, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15177780710926128, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0033825973193287, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006627326420019975, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0083809727203155, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 90, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00844182186435565, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0025582523726024, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012907138580115005, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0046269993052581, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018497894438311527, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0028728944383112, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02767968702364713, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0014513886771763, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.056655786223189473, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0024342260409942, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14130086788330723, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0027277886177068, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006371871597490822, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0042936955598494, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008514068769148026, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0029515966320273, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012173718446295707, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.002976804004165, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018145332608229175, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0025203326082288, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03347749740555012, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0040281932913557, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0697056452970282, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0048311389321072, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 58, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13343136901685865, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0022359449385532, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006202702468646367, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.001586989498338, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -84, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009155450558320077, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0064435641508525, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012650246488949636, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0040489921001365, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01944753774437908, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0038225377443786, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029487317284491443, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.002254779904218, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06002815218707939, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0030536401976269, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 58, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14147519892956956, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0027386843080979, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006306323508692851, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.003244926139082, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00875366613724809, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0042560711916835, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013107569520106785, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0050779689202392, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019269761738796104, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0036447617387958, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03181844876445364, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0032908383397574, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05565300792321702, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0022500422716116, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12502079260862659, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.001710283913039, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006249652047205446, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0023381827552842, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008372966429401558, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0021833727822964, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01265615328935863, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.004062282401056, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019369239668927597, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0037442396689273, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0314142972476963, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0031112154434205, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05061541166752933, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.001324769489954, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1347177255155664, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0023163422197223, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062694088514033686, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0026542916224501, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009159485352529747, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.006465531363772, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011673139433698423, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0018505012258205, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0171410966375336, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0015160966375334, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0282380293061597, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0016995408027376, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05793481467208309, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.002669149633648, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13687358873379413, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.002451083670862, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062918518803023425, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0030133800848346, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009326561222704241, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0073751666569444, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 108, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012748554661437443, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0042701854882339, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01849437959451402, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0028693795945138, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031063001788635646, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0029550841282826, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07284255442192875, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.005407305914232, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15617824225481594, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0036576245159257, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062601520877263285, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0025061834036177, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008575764797713235, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0032874972319932, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013503222773453751, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0059681887402698, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.016896392278633193, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.001271392278633, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03180057760752323, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0032828956033433, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05367751871319028, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0018871973146677, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12716505983000187, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0018443006143747, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 70, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006278770610571032, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0028040797691338, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00985074798970902, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.010229072388415, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012501785135575273, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0037149540550436, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017367909403628787, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0017429094036283, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.026270132603210494, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0008249200458716, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.062446161981712836, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0034977644456209, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13686822297692033, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0024507483110574, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006292165004151697, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.003018390066424, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008495957480613997, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0028529907277863, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01279986067218784, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.004385624012422, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019361471698151708, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0037364716981514, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029136998373154862, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0020990826102911, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07660577648449636, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0060985099665398, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12529439096457826, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.001727383810286, 'gamma': 15.999999999999927}
