{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.04169922918578509, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.010758444556792385, 'shap_norm_sq': 32.72374162422468}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.12296500688898446, 'shap_norm_sq': 45.24589787029242}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.09046067255283305, 'shap_norm_sq': 45.24589787029242}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.033638223383050565, 'shap_norm_sq': 45.24589787029242}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.011356700346059508, 'shap_norm_sq': 45.24589787029242}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.004174847501344491, 'shap_norm_sq': 45.24589787029242}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.0018534407417960942, 'shap_norm_sq': 45.24589787029242}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.0003247937423761961, 'shap_norm_sq': 45.24589787029242}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.0007085657317324252, 'shap_norm_sq': 45.24589787029242}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.009203316274278268, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.004316042491902706, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.0010262817432320588, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.004809972262793313, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.0037812731565497366, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.0021699906812281794, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.027688623728682315, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.07596153961960563, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00033185834363418435, 'shap_norm_sq': 13.454757873538506}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.007340215935049326, 'shap_norm_sq': 13.454757873538506}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.006543111505477342, 'shap_norm_sq': 13.454757873538506}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.009350105118176183, 'shap_norm_sq': 13.454757873538506}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.0036406483377499042, 'shap_norm_sq': 13.454757873538506}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.014495657299760711, 'shap_norm_sq': 13.454757873538506}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.3048729213017285, 'shap_norm_sq': 13.454757873538506}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.9910850796505618, 'shap_norm_sq': 13.454757873538506}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0011734232427004204, 'shap_norm_sq': 47.19557835115173}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.0008300305951862168, 'shap_norm_sq': 47.19557835115173}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.0022910161234660016, 'shap_norm_sq': 47.19557835115173}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.0016470643320862966, 'shap_norm_sq': 47.19557835115173}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.008149966474613314, 'shap_norm_sq': 47.19557835115173}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.00673113112275405, 'shap_norm_sq': 47.19557835115173}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.10516577873730915, 'shap_norm_sq': 47.19557835115173}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.3318389034155231, 'shap_norm_sq': 47.19557835115173}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.002072332987303653, 'shap_norm_sq': 119.24409165514274}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.0019186828867421618, 'shap_norm_sq': 119.24409165514274}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.005146051618181871, 'shap_norm_sq': 119.24409165514274}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.006592546757568063, 'shap_norm_sq': 119.24409165514274}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.005014335486694301, 'shap_norm_sq': 119.24409165514274}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.0060185402892036065, 'shap_norm_sq': 119.24409165514274}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.029234803960993806, 'shap_norm_sq': 119.24409165514274}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.12607521664787147, 'shap_norm_sq': 119.24409165514274}
{'sample_size': 790, 'difference': -154, 'noise': 0.0005, 'n': 79, 'shap_error': 0.001175142620023784, 'shap_norm_sq': 41.58461882466791}
{'sample_size': 790, 'difference': -154, 'noise': 0.001, 'n': 79, 'shap_error': 0.000978947350609461, 'shap_norm_sq': 41.58461882466791}
{'sample_size': 790, 'difference': -154, 'noise': 0.005, 'n': 79, 'shap_error': 0.0013571510520045595, 'shap_norm_sq': 41.58461882466791}
{'sample_size': 790, 'difference': -154, 'noise': 0.01, 'n': 79, 'shap_error': 0.0037207810994428028, 'shap_norm_sq': 41.58461882466791}
{'sample_size': 790, 'difference': -154, 'noise': 0.05, 'n': 79, 'shap_error': 0.0033549690935861065, 'shap_norm_sq': 41.58461882466791}
{'sample_size': 790, 'difference': -154, 'noise': 0.1, 'n': 79, 'shap_error': 0.007183668028862644, 'shap_norm_sq': 41.58461882466791}
{'sample_size': 790, 'difference': -154, 'noise': 0.5, 'n': 79, 'shap_error': 0.09989330337952385, 'shap_norm_sq': 41.58461882466791}
{'sample_size': 790, 'difference': -154, 'noise': 1, 'n': 79, 'shap_error': 0.6240241146819764, 'shap_norm_sq': 41.58461882466791}
{'sample_size': 790, 'difference': -154, 'noise': 0.0005, 'n': 79, 'shap_error': 0.053372262886228934, 'shap_norm_sq': 9.498553151607648}
{'sample_size': 790, 'difference': -154, 'noise': 0.001, 'n': 79, 'shap_error': 0.006994410642128167, 'shap_norm_sq': 9.498553151607648}
{'sample_size': 790, 'difference': -154, 'noise': 0.005, 'n': 79, 'shap_error': 0.029305608276748035, 'shap_norm_sq': 9.498553151607648}
{'sample_size': 790, 'difference': -154, 'noise': 0.01, 'n': 79, 'shap_error': 0.02096301078109955, 'shap_norm_sq': 9.498553151607648}
{'sample_size': 790, 'difference': -154, 'noise': 0.05, 'n': 79, 'shap_error': 0.023775188515273275, 'shap_norm_sq': 9.498553151607648}
{'sample_size': 790, 'difference': -154, 'noise': 0.1, 'n': 79, 'shap_error': 0.036794030399986535, 'shap_norm_sq': 9.498553151607648}
{'sample_size': 790, 'difference': -154, 'noise': 0.5, 'n': 79, 'shap_error': 0.45356209747128623, 'shap_norm_sq': 9.498553151607648}
{'sample_size': 790, 'difference': -154, 'noise': 1, 'n': 79, 'shap_error': 2.091238921874547, 'shap_norm_sq': 9.498553151607648}
{'sample_size': 790, 'difference': -95, 'noise': 0.0005, 'n': 79, 'shap_error': 0.005991916089444624, 'shap_norm_sq': 166.3723843067267}
{'sample_size': 790, 'difference': -95, 'noise': 0.001, 'n': 79, 'shap_error': 0.038243831164114506, 'shap_norm_sq': 166.3723843067267}
{'sample_size': 790, 'difference': -95, 'noise': 0.005, 'n': 79, 'shap_error': 0.008843426772194414, 'shap_norm_sq': 166.3723843067267}
{'sample_size': 790, 'difference': -95, 'noise': 0.01, 'n': 79, 'shap_error': 0.006844554944205237, 'shap_norm_sq': 166.3723843067267}
{'sample_size': 790, 'difference': -95, 'noise': 0.05, 'n': 79, 'shap_error': 0.007181553470239462, 'shap_norm_sq': 166.3723843067267}
{'sample_size': 790, 'difference': -95, 'noise': 0.1, 'n': 79, 'shap_error': 0.011106119693549523, 'shap_norm_sq': 166.3723843067267}
{'sample_size': 790, 'difference': -95, 'noise': 0.5, 'n': 79, 'shap_error': 0.02548469680253124, 'shap_norm_sq': 166.3723843067267}
{'sample_size': 790, 'difference': -95, 'noise': 1, 'n': 79, 'shap_error': 0.08201100150186275, 'shap_norm_sq': 166.3723843067267}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.000301816921807001, 'shap_norm_sq': 14.238007613981319}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.00016720193087743084, 'shap_norm_sq': 14.238007613981319}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.0001728700127614809, 'shap_norm_sq': 14.238007613981319}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.00028526797340625525, 'shap_norm_sq': 14.238007613981319}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.0029568946971296342, 'shap_norm_sq': 14.238007613981319}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.010052297727535122, 'shap_norm_sq': 14.238007613981319}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.19408863864326267, 'shap_norm_sq': 14.238007613981319}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 1.1632220421315944, 'shap_norm_sq': 14.238007613981319}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.025369846350024802, 'shap_norm_sq': 32.72374162422468}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.024874551196703495, 'shap_norm_sq': 32.72374162422468}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.019424467521639163, 'shap_norm_sq': 32.72374162422468}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.029702068094527582, 'shap_norm_sq': 32.72374162422468}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.08166882660386292, 'shap_norm_sq': 32.72374162422468}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.07010862381001132, 'shap_norm_sq': 32.72374162422468}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.19422542508689003, 'shap_norm_sq': 32.72374162422468}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.4550823255854063, 'shap_norm_sq': 32.72374162422468}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.018191390379466967, 'shap_norm_sq': 45.24589787029242}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.02123989988445888, 'shap_norm_sq': 45.24589787029242}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.006884824591139273, 'shap_norm_sq': 45.24589787029242}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.004768954554524296, 'shap_norm_sq': 45.24589787029242}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.005663160111835083, 'shap_norm_sq': 45.24589787029242}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.015480888628934758, 'shap_norm_sq': 45.24589787029242}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.053273689792875924, 'shap_norm_sq': 45.24589787029242}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.23519018287318874, 'shap_norm_sq': 45.24589787029242}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.028767436903673883, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.007060770474777673, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.013921752805088176, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.002659703089835441, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.002208172751895139, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.0005169829118263822, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 0.00031440870909062787, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 0.00037622681887245374, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.0470283254797044, 'shap_norm_sq': 20.084252463209726}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.019197808181178704, 'shap_norm_sq': 20.084252463209726}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.01798131973512976, 'shap_norm_sq': 20.084252463209726}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.002992885713811805, 'shap_norm_sq': 20.084252463209726}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.003081894692356675, 'shap_norm_sq': 20.084252463209726}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.0007146876450507986, 'shap_norm_sq': 20.084252463209726}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.0010614889135793586, 'shap_norm_sq': 20.084252463209726}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.00045485563685980344, 'shap_norm_sq': 20.084252463209726}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.004909108799362043, 'shap_norm_sq': 148.56292694669554}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.009877597743245268, 'shap_norm_sq': 148.56292694669554}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.004291921810090095, 'shap_norm_sq': 148.56292694669554}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.001706769118524372, 'shap_norm_sq': 148.56292694669554}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 9.197623689899727e-05, 'shap_norm_sq': 148.56292694669554}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.0005029999300078241, 'shap_norm_sq': 148.56292694669554}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 9.855997977441771e-05, 'shap_norm_sq': 148.56292694669554}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 3.513301440333568e-05, 'shap_norm_sq': 148.56292694669554}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.022561492804524925, 'shap_norm_sq': 15.97553400192092}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.027099588814335305, 'shap_norm_sq': 15.97553400192092}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.0034379664506652514, 'shap_norm_sq': 15.97553400192092}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.004708039976843199, 'shap_norm_sq': 15.97553400192092}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.002285400662676005, 'shap_norm_sq': 15.97553400192092}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.0004509534149947481, 'shap_norm_sq': 15.97553400192092}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.00037523215199916296, 'shap_norm_sq': 15.97553400192092}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.0001185126672384542, 'shap_norm_sq': 15.97553400192092}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 1.4278886826928255e-13, 'shap_norm_sq': 60.68441020144731}
