{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.2338375450182472, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.032487259041828635, 'shap_norm_sq': 67467.7345671967}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.008021436262766905, 'shap_norm_sq': 67467.7345671967}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0030366198998445495, 'shap_norm_sq': 67467.7345671967}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.00138970521450519, 'shap_norm_sq': 67467.7345671967}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0010330212805844698, 'shap_norm_sq': 67467.7345671967}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0004990791010246887, 'shap_norm_sq': 67467.7345671967}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.19692401081962727, 'shap_norm_sq': 243411.55279098428}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.05458555538584305, 'shap_norm_sq': 243411.55279098428}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.017366213418112675, 'shap_norm_sq': 243411.55279098428}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.010398038720026913, 'shap_norm_sq': 243411.55279098428}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.005742699942808043, 'shap_norm_sq': 243411.55279098428}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0030830165460117216, 'shap_norm_sq': 243411.55279098428}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0016204361186562322, 'shap_norm_sq': 243411.55279098428}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.2188375141221276, 'shap_norm_sq': 52068.182918001534}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.008253039890697722, 'shap_norm_sq': 52068.182918001534}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.03689311598823514, 'shap_norm_sq': 52068.182918001534}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.02034119034432892, 'shap_norm_sq': 52068.182918001534}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.009172711932170135, 'shap_norm_sq': 52068.182918001534}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.001660603002832565, 'shap_norm_sq': 52068.182918001534}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0021923726522101185, 'shap_norm_sq': 52068.182918001534}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.17952834854052774, 'shap_norm_sq': 17368.81335676906}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.06822701090932669, 'shap_norm_sq': 17368.81335676906}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.026273373901268788, 'shap_norm_sq': 17368.81335676906}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.007419922718483752, 'shap_norm_sq': 17368.81335676906}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.004579803886879198, 'shap_norm_sq': 17368.81335676906}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0017005414645363522, 'shap_norm_sq': 17368.81335676906}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0011361361203090583, 'shap_norm_sq': 17368.81335676906}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.0898912747612013, 'shap_norm_sq': 57186.946259358956}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.037828129512870026, 'shap_norm_sq': 57186.946259358956}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.010147422861709072, 'shap_norm_sq': 57186.946259358956}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.00732033539928642, 'shap_norm_sq': 57186.946259358956}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0031070229317610846, 'shap_norm_sq': 57186.946259358956}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0019313739145586013, 'shap_norm_sq': 57186.946259358956}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0010801324946442651, 'shap_norm_sq': 57186.946259358956}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.028206722102111788, 'shap_norm_sq': 49060.97116564171}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.009279083056668901, 'shap_norm_sq': 49060.97116564171}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.005095458323791698, 'shap_norm_sq': 49060.97116564171}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.00013459843698956263, 'shap_norm_sq': 49060.97116564171}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0011013098930932586, 'shap_norm_sq': 49060.97116564171}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.00041650286499476653, 'shap_norm_sq': 49060.97116564171}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0002991246949350292, 'shap_norm_sq': 49060.97116564171}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.08424237878897471, 'shap_norm_sq': 70426.08201900528}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.028382703758647553, 'shap_norm_sq': 70426.08201900528}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.005516820076232304, 'shap_norm_sq': 70426.08201900528}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.010370605595888241, 'shap_norm_sq': 70426.08201900528}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.005092572678825186, 'shap_norm_sq': 70426.08201900528}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0009607083997158404, 'shap_norm_sq': 70426.08201900528}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0013634700072511932, 'shap_norm_sq': 70426.08201900528}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.01759920472709869, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.0020526231907425346, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.005828506192671419, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0009564165599581861, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.00018266543422871664, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0005284502259512132, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 6.142754741479399e-05, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.12145967534468698, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.06519790571086467, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.07527812111634917, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.055729567623524, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.10127335430483629, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.06716665982123797, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.02524849484211404, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.05189131982778974, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.003624142138109637, 'shap_norm_sq': 32547.05651205273}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.00419825313131206, 'shap_norm_sq': 32547.05651205273}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.0006281700899516969, 'shap_norm_sq': 32547.05651205273}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.00329845204701139, 'shap_norm_sq': 32547.05651205273}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.0013712940771076654, 'shap_norm_sq': 32547.05651205273}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.0030278758831954826, 'shap_norm_sq': 32547.05651205273}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.0017495611342203201, 'shap_norm_sq': 32547.05651205273}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.0027433807833454065, 'shap_norm_sq': 32547.05651205273}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.011890440735889405, 'shap_norm_sq': 67467.7345671967}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.03404588963290499, 'shap_norm_sq': 67467.7345671967}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.03539399248487888, 'shap_norm_sq': 67467.7345671967}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.04013773968311193, 'shap_norm_sq': 67467.7345671967}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.010151949170772362, 'shap_norm_sq': 67467.7345671967}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.014954909204294181, 'shap_norm_sq': 67467.7345671967}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.013692451018657709, 'shap_norm_sq': 67467.7345671967}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.024763983559870476, 'shap_norm_sq': 67467.7345671967}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.04983659654110501, 'shap_norm_sq': 243411.55279098428}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.05790050552862362, 'shap_norm_sq': 243411.55279098428}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.04171014947981989, 'shap_norm_sq': 243411.55279098428}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.04223282239136115, 'shap_norm_sq': 243411.55279098428}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.05851033170380709, 'shap_norm_sq': 243411.55279098428}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.07845069410028958, 'shap_norm_sq': 243411.55279098428}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.04952250196105856, 'shap_norm_sq': 243411.55279098428}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.08183942926933739, 'shap_norm_sq': 243411.55279098428}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.03491140024576592, 'shap_norm_sq': 52068.182918001534}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.06477201353756826, 'shap_norm_sq': 52068.182918001534}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.06344922386069436, 'shap_norm_sq': 52068.182918001534}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.02337622563838969, 'shap_norm_sq': 52068.182918001534}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.047285487127690165, 'shap_norm_sq': 52068.182918001534}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.04073097427693073, 'shap_norm_sq': 52068.182918001534}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.021767050345749016, 'shap_norm_sq': 52068.182918001534}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.03403629083371458, 'shap_norm_sq': 52068.182918001534}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.07359908604774168, 'shap_norm_sq': 17368.81335676906}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.04943359695461628, 'shap_norm_sq': 17368.81335676906}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.025063833571930667, 'shap_norm_sq': 17368.81335676906}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.06650146035362405, 'shap_norm_sq': 17368.81335676906}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.0404496748586574, 'shap_norm_sq': 17368.81335676906}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.05647956694867358, 'shap_norm_sq': 17368.81335676906}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.01881827490922025, 'shap_norm_sq': 17368.81335676906}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.052401517998280175, 'shap_norm_sq': 17368.81335676906}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.02193447279339136, 'shap_norm_sq': 57186.946259358956}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.018116702743771924, 'shap_norm_sq': 57186.946259358956}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.01655810445922553, 'shap_norm_sq': 57186.946259358956}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.010989010533527873, 'shap_norm_sq': 57186.946259358956}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.029534713950673162, 'shap_norm_sq': 57186.946259358956}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.023142259341034435, 'shap_norm_sq': 57186.946259358956}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.020997111328781105, 'shap_norm_sq': 57186.946259358956}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.0210012783015039, 'shap_norm_sq': 57186.946259358956}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.006106831701555511, 'shap_norm_sq': 49060.97116564171}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.007543904889203638, 'shap_norm_sq': 49060.97116564171}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.013442771845942857, 'shap_norm_sq': 49060.97116564171}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.002380398909515052, 'shap_norm_sq': 49060.97116564171}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.002584471041607145, 'shap_norm_sq': 49060.97116564171}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.01445663725637522, 'shap_norm_sq': 49060.97116564171}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.012346677452302394, 'shap_norm_sq': 49060.97116564171}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.009297843649471074, 'shap_norm_sq': 49060.97116564171}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.02128138135772337, 'shap_norm_sq': 70426.08201900528}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.009547569590553922, 'shap_norm_sq': 70426.08201900528}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.04313049550805414, 'shap_norm_sq': 70426.08201900528}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.008652424608941538, 'shap_norm_sq': 70426.08201900528}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.008983486091613549, 'shap_norm_sq': 70426.08201900528}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.04761486214006446, 'shap_norm_sq': 70426.08201900528}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.022757133903310408, 'shap_norm_sq': 70426.08201900528}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.05090815650055211, 'shap_norm_sq': 70426.08201900528}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.005102641488351991, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.0035327132120135728, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.0037029928983140547, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.0023069629073455894, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.008434862778237018, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.008462116026655168, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.0016887652681773918, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.0030586845772035, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.30879887631735636, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.05809299643092368, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.037978840497080876, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.009494183097901196, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.010639650701278435, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0024989415106678723, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0028972335136725016, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.04241691579314005, 'shap_norm_sq': 56114.82307307525}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.02141627874188828, 'shap_norm_sq': 56114.82307307525}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.006461499574897107, 'shap_norm_sq': 56114.82307307525}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0015990335223212365, 'shap_norm_sq': 56114.82307307525}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0010931591992145975, 'shap_norm_sq': 56114.82307307525}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.00028201495715891064, 'shap_norm_sq': 56114.82307307525}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0011461881897737833, 'shap_norm_sq': 56114.82307307525}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.06263397935538474, 'shap_norm_sq': 123732.80055088935}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.04758959907072361, 'shap_norm_sq': 123732.80055088935}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.006254036305677081, 'shap_norm_sq': 123732.80055088935}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.002981286597730085, 'shap_norm_sq': 123732.80055088935}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0033761428365566034, 'shap_norm_sq': 123732.80055088935}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0008750897415650139, 'shap_norm_sq': 123732.80055088935}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0006335152645737855, 'shap_norm_sq': 123732.80055088935}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.2530925602485057, 'shap_norm_sq': 75323.89170692668}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.06562251667055101, 'shap_norm_sq': 75323.89170692668}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.029381478732062295, 'shap_norm_sq': 75323.89170692668}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.01894558769354198, 'shap_norm_sq': 75323.89170692668}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0018788672502447687, 'shap_norm_sq': 75323.89170692668}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.00787157274942585, 'shap_norm_sq': 75323.89170692668}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.00239302167596742, 'shap_norm_sq': 75323.89170692668}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.06900892744153846, 'shap_norm_sq': 64521.39943917334}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.01072339042988022, 'shap_norm_sq': 64521.39943917334}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.0039023787484451103, 'shap_norm_sq': 64521.39943917334}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.003795955789143112, 'shap_norm_sq': 64521.39943917334}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0014657421340617503, 'shap_norm_sq': 64521.39943917334}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0014124768372809344, 'shap_norm_sq': 64521.39943917334}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0005960213018037293, 'shap_norm_sq': 64521.39943917334}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.11733574755734813, 'shap_norm_sq': 55014.228611529696}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.022594870186850368, 'shap_norm_sq': 55014.228611529696}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.018477017871890867, 'shap_norm_sq': 55014.228611529696}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.012604298085929713, 'shap_norm_sq': 55014.228611529696}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0013945684142394777, 'shap_norm_sq': 55014.228611529696}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.004705416970369631, 'shap_norm_sq': 55014.228611529696}
