{'sample_size': 15, 'difference': 1, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.8782624585316836), 'shap_norm_sq': np.float64(3.4714386616135187)}
{'sample_size': 240, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.02569185434232731), 'shap_norm_sq': np.float64(2.9313473586457985)}
{'sample_size': 480, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.5611733787350833), 'shap_norm_sq': np.float64(2.9313473586457985)}
{'sample_size': 960, 'difference': -322, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.22906665501985712), 'shap_norm_sq': np.float64(2.9313473586457985)}
{'sample_size': 1920, 'difference': -644, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.003333772204824126), 'shap_norm_sq': np.float64(2.9313473586457985)}
{'sample_size': 3840, 'difference': -1290, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.3466712123356546e-13), 'shap_norm_sq': np.float64(2.9313473586457985)}
{'sample_size': 7680, 'difference': -2580, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.452428196312982e-13), 'shap_norm_sq': np.float64(2.9313473586457985)}
{'sample_size': 15360, 'difference': -5160, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.3873193923094754e-13), 'shap_norm_sq': np.float64(2.9313473586457985)}
{'sample_size': 15, 'difference': 1, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.8835559279548243), 'shap_norm_sq': np.float64(2.9851894576642684)}
{'sample_size': 30, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.7860124094553806), 'shap_norm_sq': np.float64(2.9851894576642684)}
{'sample_size': 60, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.5140641792541298), 'shap_norm_sq': np.float64(2.9851894576642684)}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.12155698840454142), 'shap_norm_sq': np.float64(2.9851894576642684)}
{'sample_size': 240, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.013823721433932434), 'shap_norm_sq': np.float64(2.9851894576642684)}
{'sample_size': 480, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.6419464403422841), 'shap_norm_sq': np.float64(2.9851894576642684)}
{'sample_size': 960, 'difference': -322, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.14813759364394669), 'shap_norm_sq': np.float64(2.9851894576642684)}
{'sample_size': 1920, 'difference': -644, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0067854483038341604), 'shap_norm_sq': np.float64(2.9851894576642684)}
{'sample_size': 3840, 'difference': -1290, 'noise': 0, 'n': 60, 'shap_error': np.float64(3.898038010705939e-14), 'shap_norm_sq': np.float64(2.9851894576642684)}
{'sample_size': 7680, 'difference': -2580, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.075741901996193e-14), 'shap_norm_sq': np.float64(2.9851894576642684)}
{'sample_size': 15360, 'difference': -5160, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.1409822187613045e-14), 'shap_norm_sq': np.float64(2.9851894576642684)}
{'sample_size': 15, 'difference': 1, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.8616006563258519), 'shap_norm_sq': np.float64(5.403667787235663)}
{'sample_size': 30, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.6778936761515216), 'shap_norm_sq': np.float64(5.403667787235663)}
{'sample_size': 60, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.5754713158227993), 'shap_norm_sq': np.float64(5.403667787235663)}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.08001059792041194), 'shap_norm_sq': np.float64(5.403667787235663)}
{'sample_size': 240, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.01306648950379953), 'shap_norm_sq': np.float64(5.403667787235663)}
{'sample_size': 480, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.6098032574064537), 'shap_norm_sq': np.float64(5.403667787235663)}
{'sample_size': 960, 'difference': -322, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.11208856692379417), 'shap_norm_sq': np.float64(5.403667787235663)}
{'sample_size': 1920, 'difference': -644, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0029130415268059074), 'shap_norm_sq': np.float64(5.403667787235663)}
{'sample_size': 3840, 'difference': -1290, 'noise': 0, 'n': 60, 'shap_error': np.float64(3.623636220719832e-14), 'shap_norm_sq': np.float64(5.403667787235663)}
{'sample_size': 7680, 'difference': -2580, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.116403589158538e-14), 'shap_norm_sq': np.float64(5.403667787235663)}
{'sample_size': 15360, 'difference': -5160, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.9026455956535745e-14), 'shap_norm_sq': np.float64(5.403667787235663)}
{'sample_size': 15, 'difference': 1, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.8939703635273015), 'shap_norm_sq': np.float64(4.9497921784935075)}
{'sample_size': 30, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.7197246367518683), 'shap_norm_sq': np.float64(4.9497921784935075)}
{'sample_size': 60, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.4695754866639588), 'shap_norm_sq': np.float64(4.9497921784935075)}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.17159168837305874), 'shap_norm_sq': np.float64(4.9497921784935075)}
{'sample_size': 240, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.026373307690182896), 'shap_norm_sq': np.float64(4.9497921784935075)}
{'sample_size': 480, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.6104682877959757), 'shap_norm_sq': np.float64(4.9497921784935075)}
{'sample_size': 960, 'difference': -322, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.1203801551368693), 'shap_norm_sq': np.float64(4.9497921784935075)}
{'sample_size': 1920, 'difference': -644, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.002912123135243108), 'shap_norm_sq': np.float64(4.9497921784935075)}
{'sample_size': 3840, 'difference': -1290, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0011065411251316175), 'shap_norm_sq': np.float64(4.9497921784935075)}
{'sample_size': 7680, 'difference': -2580, 'noise': 0, 'n': 60, 'shap_error': np.float64(6.519763759864323e-14), 'shap_norm_sq': np.float64(4.9497921784935075)}
{'sample_size': 15360, 'difference': -5160, 'noise': 0, 'n': 60, 'shap_error': np.float64(6.582417726702262e-14), 'shap_norm_sq': np.float64(4.9497921784935075)}
{'sample_size': 15, 'difference': 1, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.642701911119184), 'shap_norm_sq': np.float64(3.39109585466084)}
{'sample_size': 30, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.8056844712356881), 'shap_norm_sq': np.float64(3.39109585466084)}
{'sample_size': 60, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.7191900970358042), 'shap_norm_sq': np.float64(3.39109585466084)}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.049909545801357744), 'shap_norm_sq': np.float64(3.39109585466084)}
{'sample_size': 240, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.002433959637912204), 'shap_norm_sq': np.float64(3.39109585466084)}
{'sample_size': 480, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.7329306603426442), 'shap_norm_sq': np.float64(3.39109585466084)}
{'sample_size': 960, 'difference': -322, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.08755142077234832), 'shap_norm_sq': np.float64(3.39109585466084)}
{'sample_size': 1920, 'difference': -644, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.002459390508177018), 'shap_norm_sq': np.float64(3.39109585466084)}
{'sample_size': 3840, 'difference': -1290, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.955201663076363e-14), 'shap_norm_sq': np.float64(3.39109585466084)}
{'sample_size': 7680, 'difference': -2580, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.1710803389017078e-14), 'shap_norm_sq': np.float64(3.39109585466084)}
{'sample_size': 15360, 'difference': -5160, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.1261824503735037e-14), 'shap_norm_sq': np.float64(3.39109585466084)}
{'sample_size': 15, 'difference': 1, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.7867889066327943), 'shap_norm_sq': np.float64(4.54154695056355)}
{'sample_size': 30, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.6170319799621276), 'shap_norm_sq': np.float64(4.54154695056355)}
{'sample_size': 60, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.5441615707672434), 'shap_norm_sq': np.float64(4.54154695056355)}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.08123808855006667), 'shap_norm_sq': np.float64(4.54154695056355)}
{'sample_size': 240, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.013576118017835892), 'shap_norm_sq': np.float64(4.54154695056355)}
{'sample_size': 480, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.576767093355431), 'shap_norm_sq': np.float64(4.54154695056355)}
{'sample_size': 960, 'difference': -322, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.1764946870266649), 'shap_norm_sq': np.float64(4.54154695056355)}
{'sample_size': 1920, 'difference': -644, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0036749345443734204), 'shap_norm_sq': np.float64(4.54154695056355)}
{'sample_size': 3840, 'difference': -1290, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.780413620866083e-14), 'shap_norm_sq': np.float64(4.54154695056355)}
{'sample_size': 7680, 'difference': -2580, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.1164388792911788e-14), 'shap_norm_sq': np.float64(4.54154695056355)}
{'sample_size': 15360, 'difference': -5160, 'noise': 0, 'n': 60, 'shap_error': np.float64(8.649201888234961e-15), 'shap_norm_sq': np.float64(4.54154695056355)}
{'sample_size': 15, 'difference': 1, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.9394907501286265), 'shap_norm_sq': np.float64(1.708127072925964)}
{'sample_size': 30, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.6451173025774269), 'shap_norm_sq': np.float64(1.708127072925964)}
{'sample_size': 60, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.5938537831577458), 'shap_norm_sq': np.float64(1.708127072925964)}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.11015920836972065), 'shap_norm_sq': np.float64(1.708127072925964)}
{'sample_size': 240, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.01041444589850958), 'shap_norm_sq': np.float64(1.708127072925964)}
{'sample_size': 480, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.5338502215681582), 'shap_norm_sq': np.float64(1.708127072925964)}
{'sample_size': 960, 'difference': -322, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.07089085910668785), 'shap_norm_sq': np.float64(1.708127072925964)}
{'sample_size': 1920, 'difference': -644, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0023541745598558072), 'shap_norm_sq': np.float64(1.708127072925964)}
{'sample_size': 3840, 'difference': -1290, 'noise': 0, 'n': 60, 'shap_error': np.float64(3.841332357156583e-14), 'shap_norm_sq': np.float64(1.708127072925964)}
{'sample_size': 7680, 'difference': -2580, 'noise': 0, 'n': 60, 'shap_error': np.float64(3.0428871735503285e-14), 'shap_norm_sq': np.float64(1.708127072925964)}
{'sample_size': 15360, 'difference': -5160, 'noise': 0, 'n': 60, 'shap_error': np.float64(3.110363257328448e-14), 'shap_norm_sq': np.float64(1.708127072925964)}
