{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.04134178306542256, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.123200161294496}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.001063902478682763, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.0012546118021763}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.0014936993122311433, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.001761450181055}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.002968016045920369, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.1004036510905528}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0009665621818649723, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.032697366403153}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0007036781697685958, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.0238047314715544}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.00013798506099823297, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.0046678125568957}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.00010731465347391361, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.0036303027421565}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.00018230011451316565, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.006167059924121}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 3.601843074123003e-05, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.0012183939830797}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.000784269124875158, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 1.0020126392770985}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0007464422020717503, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 1.001915558212975}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.000984452390218705, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 1.002526354671049}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.00020205314232870435, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 1.000518523909222}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.00016863788586245646, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 1.0004327665138635}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 1.3145625900669084e-05, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 1.0000337339669627}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 3.2079639590368225e-06, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 1.0000082316556689}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.003062250922982926, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 1.0262252021739853}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0008463011657852399, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 1.0072477516199307}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 3.0454508882947517e-05, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 1.0002608106515078}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 9.503546987595157e-05, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 1.000813886350365}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.00012376791623499052, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 1.001059940811217}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 6.830683984832335e-05, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 1.0005849716474424}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 4.375888658252533e-05, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 1.0003747432343526}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.04737783455469218, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1.2850087362411389}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.021293871945261562, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1.1280968256090143}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.008384982602470892, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1.0504411282902455}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.005440290718837709, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1.0327270327638458}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0008014711392945582, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1.004821419693044}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.00012753147735127386, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1.0007671785985062}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.0004930192118872748, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1.0029658723760506}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.4735064246886094, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.3031750469939944}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.11704493422617591, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.0749412414133372}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.04026948330944243, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.0257835694646804}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.04479532527513833, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.0286813868599114}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.009181179717143257, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.0058784795521067}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.0023249338906246825, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.001488600615141}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.002115135825762139, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.0013542775964948}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.00241433222030816, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.0071946665753424}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0037838424563470924, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.0112749929856135}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.018698645743300237, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.0557126784755793}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.05589783193643396, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.1665244555050798}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 2.006516647868513, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 6.835439335299656}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 4.5012045651088055, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 14.351566106824537}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 115.09229808548822, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 339.51113724786796}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 760.3025461791708, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 2265.494797390686}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.011894037002323369, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.0096585308443704}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.018627777726862537, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.0151225325432895}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.04228237702476703, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.0342711685462818}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.23307409434162799, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.1891639688132538}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 6.474042352072864, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 6.109511217627485}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 13.456763460937347, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 11.645517843255487}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 463.8989742709953, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 368.3540604666403}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 2394.7162016600723, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1864.1748260985144}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0006794037903452344, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 1.012660280632406}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.002144927235202849, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 1.0399684178520068}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.0014511618251042844, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 1.0270388391540561}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.010059487039234443, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 1.1870754083345068}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.091478593170152, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 2.6969384439690876}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.7280648036339086, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 14.50778673006501}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 8.229300458570806, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 154.2909125757222}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 34.90539076628248, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 647.3746068548886}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0012211923228863863, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.0077709761279539}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.00019726080647373953, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.001254503370175}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.0003259786676790061, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.0020173052396997}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.003986242387362896, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.0253272734433343}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.048237230814563, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.3019064606947601}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.1631263297693657, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.9870483576049203}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 6.14917899502965, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 39.55812045921801}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 15.222782556676313, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 96.52579128476238}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.02476084763282538, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.0291992206477973}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.07612259800062603, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.0897671161283482}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.028469081005924254, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.0335315519786181}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.11570691593950971, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.1322664556961237}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 2.6174102758820537, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 4.072055521816767}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 13.596205596629549, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 16.948226598039128}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 286.1722064234191, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 338.44977932392896}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 735.4680450394228, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 868.075943994829}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0003177786345153016, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.010749565794142}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0022912148028136473, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.0775073602209917}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.0025636070323488036, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.0867069277645847}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.0005883175967397324, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.0198120871324725}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.011754966096806947, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.3971910142364043}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.08449623345077113, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 3.850380337512392}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 1.7742895623276496, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 59.99452079161276}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 3.7229172672130453, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 125.72218313823224}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.00048405571724459607, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 1.0012409451696322}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.003525756004159981, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 1.0090422753566655}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.012436703378611264, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 1.0308977986284382}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.06475852627130745, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 1.165236737228617}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 1.8819511655295365, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 5.82224752399517}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 2.7738222384651405, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 7.992591909886277}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 76.02349195215913, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 196.0347484350486}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 171.67332906398764, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 439.91220266734234}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.00022695067466193915, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 1.0019435504144534}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 6.575237326342325e-05, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 1.0005624984757235}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.0003681438182364476, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 1.003119849873799}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.004369072517677607, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 1.0350242728541923}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.13523193457122762, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 2.1571141147306165}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.7143838632299901, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 7.111915209405941}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 14.682876421443728, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 126.73031764759023}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 28.28039037560942, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 242.33086479829367}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.004156537878362724, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1.0249914268045321}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0299645360076101, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1.1801997704088592}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.020306210469174357, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1.1187258133516582}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.04131925315086738, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1.2485154435272265}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 2.3026414123208556, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 14.851698882029227}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 3.663134013253907, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 23.03323670516552}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 218.9620988008554, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1307.1216713260415}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 587.1905323965832, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 3529.3817963015686}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.1244755123854694, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.0796967688230434}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.09215180942573084, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.0588636665235658}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.15076534536768113, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.0962495504049121}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.2872770399652872, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.1832273668050015}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 7.652257971477035, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 5.861925219770993}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 16.947761343848036, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 11.845469314695105}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 377.5227159844679, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 239.41980366907927}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 1151.304384267254, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 736.9312681787895}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.02261387900024274, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.0673903493846106}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.002913330756868494, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.008681830364502}
