{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.021234356877684088, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.2772200024551348}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 4.682665484295035e-05, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.000679728748548}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00012801555566326026, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.001858277204738}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.00736920704303477, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0065940998306924}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.001761043530581369, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0015757779853538}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0008537154546303766, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0007639430733943}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0009829524663790598, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0008795297843815}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0008517796498910385, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0007622008177193}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0001249451562685578, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0001117899500866}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 9.96563790959536e-05, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.000089175380568}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.0014238200361645712, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.0103325659767435}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.0004291185869351003, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.0031140780016454}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.00012820584424949344, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.000930377081355}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 3.5599460047402357e-05, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.0002583387464772}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 5.401833273847055e-05, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.0003920090209184}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 1.778015810096473e-05, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.000129028124064}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 9.63124504199554e-07, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.0000069890589542}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.043362277988878324, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0113427884523014}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.008057362577768887, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0021077044574205}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0013053883877287083, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0003414526659347}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0013955320705883506, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0003650626413303}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0019293121828112322, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0005046969033171}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0001533541264489853, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.000040119585513}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0007807293579566706, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0002042252270926}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.02050174998303802, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0562778168438054}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.017016157511991023, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0467096814569519}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0037091975702492693, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0101818272937324}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0013690978304999456, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.003758199428446}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.002407565458873045, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.006608784841842}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.00041971125242081235, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.001152131175579}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0006306892812861773, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0017312697192768}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.016058426126977405, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.1037021653495231}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.0030777265193419785, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0198750672580412}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0038081797537833626, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0245924876384997}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.004022059600501793, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0259735585988161}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0026599263371996987, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.017177144987134}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0007722185341551475, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0049869040640018}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0003086483962295974, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0019931999827132}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.005938059713740956, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0676328933937285}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.0018876136592678842, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0214992710843716}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.00017145048827249573, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0019527761897427}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.00010279100168522596, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0011707625798951}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.00010249903886703362, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0011674224413063}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 2.6766821926676874e-05, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0003048554624034}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 1.0867546327919742e-05, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0001237718220781}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.006289407269248283, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.082109560511534}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.0022475401135705333, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0293425622196761}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.0008587837748875095, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0112117348078833}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.006272627344082108, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0818901193078105}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.0034995656872903545, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0456879014676175}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.006199332284969251, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.080935315650531}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.005572574966652824, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.072751223214402}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.010376496969701023, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.1354676707854818}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 2.412033200784451e-05, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.000086466641385}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 4.2165614860719e-05, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.0001511750327088}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 4.327001740375935e-05, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.000155134641008}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 4.262596387028021e-05, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.0001528317745658}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 5.2941607714006634e-05, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.0001896588041235}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 1.8791419540036186e-05, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.0000663733652322}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.0005039967913088142, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.001806776349538}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0015768376201549287, 'shap_norm_sq': 1865.3891589773511, 'weighted_error': 1.0056256099792655}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0016382420745968474, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.0035505460877783}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.003867055700395874, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.0083811031567713}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.0017825962173182717, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.0038634563020628}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.0016073292277131656, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.0034835384514782}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.0013828682998081356, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.002997128598772}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.0035242453417030123, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.0076368160577596}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.001614104290755689, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.0034953305868026}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0007990996868346698, 'shap_norm_sq': 1991.6422980435768, 'weighted_error': 1.001728876113395}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.002093874161797655, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.030394777206004}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.0069533006780466994, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.1009347873499482}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.0008915635594303275, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.012942045886365}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.003936479475893532, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.0571425545203827}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.0031837404139532033, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.0462155142860294}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.007743690281782632, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.112406718293044}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.0076452925082963336, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.1109577919222937}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.007795039131935519, 'shap_norm_sq': 8501.861512511065, 'weighted_error': 1.112886075658269}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0008966573251136516, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0008023722015613}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.0018271806564027413, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0016350082375298}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.0022679467838085344, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0020294421944873}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.0019309128353127921, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0017278028143026}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.0051656303061366725, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0046222734822574}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.0020799549715496946, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0018611730553142}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.0010624002169461158, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0009488200591306}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0030655506474837535, 'shap_norm_sq': 3556.026132002322, 'weighted_error': 1.0027354507938409}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00011743804560490442, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.0008522480823039}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 9.195347160372049e-05, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.0006673057235078}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 3.7495512814575105e-05, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.000272100714329}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 9.070513747934488e-05, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.0006582297231315}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.0003073190017481259, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.0022301932806024}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.00012882074490942795, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.0009333551548336}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.00034943198628141503, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.0025258278094356}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.00022490303826382455, 'shap_norm_sq': 5833.953189312342, 'weighted_error': 1.001607795883336}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.007446431145011519, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0019479070557875}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.002235755548603284, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0005848594287416}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.015284501290496527, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0039981014551747}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.011058581883571643, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0028927524279487}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.0011877239232238259, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0003105744934344}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.00208416295723165, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0005446014884603}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.012613498097269808, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0032992369451397}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.007739662173703384, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0019826254929447}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.003921561336836027, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.010764734496343}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.017880921278925786, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0490835579583624}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.01001254102789452, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0274847208406612}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.005999632427249373, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0164691588160362}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.021908293774896295, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0601385847808902}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.017744293278106924, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0487084124247572}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.017803280276701812, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0488577231722715}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.017334708235947512, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0475831513906106}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0034994350801419946, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.022598664539388}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.015321847921211499, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0989449630900476}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.004121044954084877, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0266128284738636}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.0069147413135064294, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0446538194930586}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.009173783138931966, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0592412163798408}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.0034260182713459235, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0221239723327027}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.01368292530797591, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0883436205781796}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0074306656268947075, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0478094847638197}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0008252986561562154, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.009399961682493}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.000964933151108578, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0109903612376268}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.0004875050771283549, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0055525758972799}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.001383999705740067, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0157632651848154}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.0011447686720562984, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0130386429554274}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.000510144636789802, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0058095967862373}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.0006189802022361821, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0070311201473312}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0006215705073672023, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.00707457945869}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.019964207392353946, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.2606375881362193}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.004690193305310097, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.061231707419803}
