{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4996045829577923, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 360.15156522184657}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.162088899566731e-08, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 0.9999998926810014}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 5.162088899566731e-08, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 0.9999998926810014}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 5.162088899566731e-08, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 0.9999998926810014}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 5.162088899566731e-08, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 0.9999998926810014}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 5.162088899566731e-08, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 0.9999998926810014}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 5.162088899566731e-08, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 0.9999998926810014}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 5.162088899566731e-08, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 0.9999998926810014}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.49959805469789903, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 359.38835764466705}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.49959805469789903, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 359.38835764466705}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.49959805469789903, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 359.38835764466705}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00024511324609562715, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.1758362091111516}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0235473869134854e-13, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 0.9999999999699831}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.0235473869134854e-13, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 0.9999999999699831}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.0235473869134854e-13, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 0.9999999999699831}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.0235473869134854e-13, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 0.9999999999699831}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.0235473869134854e-13, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 0.9999999999699831}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.0235473869134854e-13, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 0.9999999999699831}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.0235473869134854e-13, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 0.9999999999699831}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4047382926786615, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.6262435693795625}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.4047382926786615, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.6262435693795625}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.4047382926786615, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.6262435693795625}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00022994392694618244, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0003557929024276}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.26182628430792e-13, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 0.9999999999997531}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 3.26182628430792e-13, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 0.9999999999997531}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 3.26182628430792e-13, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 0.9999999999997531}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 3.26182628430792e-13, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 0.9999999999997531}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 3.26182628430792e-13, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 0.9999999999997531}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 3.26182628430792e-13, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 0.9999999999997531}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 3.26182628430792e-13, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 0.9999999999997531}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.08089531554208651, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.1862424613720153}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.08089531554208651, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.1862424613720153}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.08089531554208651, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.1862424613720153}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.14066048061613745, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.3238370987710057}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.2965461438998468e-13, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 0.9999999999997098}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.2965461438998468e-13, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 0.9999999999997098}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.2965461438998468e-13, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 0.9999999999997098}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.2965461438998468e-13, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 0.9999999999997098}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.2965461438998468e-13, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 0.9999999999997098}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.2965461438998468e-13, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 0.9999999999997098}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.2965461438998468e-13, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 0.9999999999997098}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.10575531032865312, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.5641919236276907}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.10575531032865312, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.5641919236276907}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.10575531032865312, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.5641919236276907}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0023797319529663967, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0126906227990753}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 9.982867475023363e-10, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 0.9999999946943745}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 9.982867475023363e-10, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 0.9999999946943745}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 9.982867475023363e-10, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 0.9999999946943745}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 9.982867475023363e-10, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 0.9999999946943745}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 9.982867475023363e-10, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 0.9999999946943745}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 9.982867475023363e-10, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 0.9999999946943745}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 9.982867475023363e-10, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 0.9999999946943745}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.6065031136090206, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.1785390079128946}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.6065031136090206, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.1785390079128946}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.6065031136090206, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.1785390079128946}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.2111872145746496e-05, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.0000092170328883}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0160393019072895e-08, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 0.9999999977163219}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.0160393019072895e-08, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 0.9999999977163219}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.0160393019072895e-08, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 0.9999999977163219}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.0160393019072895e-08, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 0.9999999977163219}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.0160393019072895e-08, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 0.9999999977163219}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.0160393019072895e-08, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 0.9999999977163219}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.0160393019072895e-08, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 0.9999999977163219}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.49995547280042785, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 2866.770522977491}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.49995547280042785, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 2866.770522977491}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.49995547280042785, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 2866.770522977491}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.126651484882151e-05, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.408529221424656}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.2729770707254797, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.2902334017803898}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.2729770707254797, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.2902334017803898}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.2729770707254797, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.2902334017803898}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.407882440223766e-05, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000786795960348}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.93843511551057e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999610643}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 4.93843511551057e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999610643}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 4.93843511551057e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999610643}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 4.93843511551057e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999610643}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 4.93843511551057e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999610643}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 4.93843511551057e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999610643}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 4.93843511551057e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999610643}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 4.6039516020285003e-07, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.000330619491122}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 4.701923373963961e-07, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0003356831666665}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 3.755839773040316e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0012070417698586}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.00030391606640699687, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.1825458796667283}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.004418692225181097, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 2.0938515387516654}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.013509446033791948, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 5.580252200732075}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.3578910272327237, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 257.00878477312517}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 0.6281935382492035, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 252.4687298263009}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 3.950596846448373e-07, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0002792074196807}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 2.3013474833833255e-06, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0000792323446221}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 1.2646945136276909e-05, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0041351264405463}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 2.5059494593606066e-05, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0072113438737622}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.0016696540223534887, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.819977295945753}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.012621835655047044, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 10.513539020252368}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.21268168578716692, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 161.63194994263097}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 0.4521814135540759, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 226.78552825571364}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 2.4200823602192902, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 10.332963799899764}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 17.13848832884023, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 14.811286477389997}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 309.5493445008958, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1071.13595693808}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 1060.8527517206, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 3927.2170801509437}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 54842.31912197926, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 138606.6682807765}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 26632.507766441868, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 99129.31968323186}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 2420620.005559285, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 8247661.876604665}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 21027757.06753395, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 24424196.22959142}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 5.165071618627099e-07, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0002052941106414}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 5.723657101602298e-07, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0003955129682636}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 4.791038044790078e-05, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0238522142591535}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.00019854552780701313, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0792991377634658}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.0028480981553364055, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.7671320923388207}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.028171238126919802, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 7.557861662737078}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.8147270344930123, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 192.90353956497768}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 1.3917019116222098, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 705.6328854148812}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 5.809095268923859e-07, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000008962577698}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 1.3090104079423231e-06, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.000001915157491}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 9.445717057155416e-05, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000541322331815}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.00012060739421054316, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000523071200165}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.0038900404730888728, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.005528568467419}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.009184281211630325, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0103241790766282}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.5690565973078386, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.8142228917610834}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 0.18839340500958712, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.208902888328768}
