{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.2147264773261234e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579592, 'gamma': 0.0018281868018931717, 'normalized_gamma': 0.0018}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.7254209508275782e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.725420952424403e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922988, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.7254209523205763e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922988, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.7254209507647434e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 4.256413120268342e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992333, 'gamma': 1.1803795564479738, 'normalized_gamma': 2.2}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 4.256413120268342e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992333, 'gamma': 1.1803795564479738, 'normalized_gamma': 2.2}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 4.256413120268342e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992333, 'gamma': 1.1803795564479738, 'normalized_gamma': 2.2}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 4.256413117518718e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992333, 'gamma': 1.1803795564479738, 'normalized_gamma': 2.2}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 4.256413116436894e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992333, 'gamma': 1.1803795564479738, 'normalized_gamma': 2.2}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 4.256413117518718e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992333, 'gamma': 1.1803795564479738, 'normalized_gamma': 2.2}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 3.94828969837683e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.7340863962844464e-23, 'gamma': 5.12744358953032e-09, 'normalized_gamma': 0.0048}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 3.94828969837683e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.7340863962844464e-23, 'gamma': 5.12744358953032e-09, 'normalized_gamma': 0.0048}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 3.948289698367504e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.80415049310402e-23, 'gamma': 5.12744358953032e-09, 'normalized_gamma': 0.0048}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 3.948289698381493e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.7340863962844464e-23, 'gamma': 5.12744358953032e-09, 'normalized_gamma': 0.0048}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 3.948289698381493e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.5238941058257256e-23, 'gamma': 5.12744358953032e-09, 'normalized_gamma': 0.0048}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 3.94828969837683e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.453830009006152e-23, 'gamma': 5.12744358953032e-09, 'normalized_gamma': 0.0048}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 5.566503381262559e-09, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 0.999999671449621, 'gamma': 0.01721648729608628, 'normalized_gamma': 13000.0}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 5.566503381221773e-09, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 0.999999671449621, 'gamma': 0.01721648729608628, 'normalized_gamma': 13000.0}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 5.566503381252928e-09, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 0.999999671449621, 'gamma': 0.01721648729608628, 'normalized_gamma': 13000.0}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 5.566503381252818e-09, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 0.999999671449621, 'gamma': 0.01721648729608628, 'normalized_gamma': 13000.0}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 5.566503381255785e-09, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 0.999999671449621, 'gamma': 0.01721648729608628, 'normalized_gamma': 13000.0}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 5.5665033813086e-09, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 0.9999996714496212, 'gamma': 0.01721648729608628, 'normalized_gamma': 13000.0}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.1486142262050886e-13, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 0.9999999999584471, 'gamma': 0.0018246003802347849, 'normalized_gamma': 0.0017}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.1486142265584468e-13, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 0.9999999999584471, 'gamma': 0.0018246003802347849, 'normalized_gamma': 0.0017}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.1486142262050886e-13, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 0.9999999999584471, 'gamma': 0.0018246003802347849, 'normalized_gamma': 0.0017}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.1486142265584468e-13, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 0.9999999999584471, 'gamma': 0.0018246003802347849, 'normalized_gamma': 0.0017}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.148614224966217e-13, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 0.999999999958447, 'gamma': 0.0018246003802347849, 'normalized_gamma': 0.0017}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.1486142265584468e-13, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 0.9999999999584471, 'gamma': 0.0018246003802347849, 'normalized_gamma': 0.0017}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 7.419403795662187e-09, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 0.999999937461024, 'gamma': 0.07876975402459205, 'normalized_gamma': 250000.0}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 7.419403795670398e-09, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 0.9999999374610242, 'gamma': 0.07876975402459205, 'normalized_gamma': 250000.0}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 7.419403795648086e-09, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 0.9999999374610242, 'gamma': 0.07876975402459205, 'normalized_gamma': 250000.0}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 7.4194037956545545e-09, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 0.999999937461024, 'gamma': 0.07876975402459205, 'normalized_gamma': 250000.0}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 7.419403795700633e-09, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 0.9999999374610242, 'gamma': 0.07876975402459205, 'normalized_gamma': 250000.0}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 7.419403795646633e-09, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 0.9999999374610242, 'gamma': 0.07876975402459205, 'normalized_gamma': 250000.0}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.98674748988164e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 6.508275974170498e-23, 'gamma': 1.986747489870529e-09, 'normalized_gamma': 0.0019}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.98674748988164e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 4.46281781085977e-23, 'gamma': 1.986747489870529e-09, 'normalized_gamma': 0.0019}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.98674748988164e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 4.46281781085977e-23, 'gamma': 1.986747489870529e-09, 'normalized_gamma': 0.0019}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.98674748988164e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 4.46281781085977e-23, 'gamma': 1.986747489870529e-09, 'normalized_gamma': 0.0019}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.98674748988164e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 4.46281781085977e-23, 'gamma': 1.986747489870529e-09, 'normalized_gamma': 0.0019}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.98674748988164e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 4.183891697681034e-23, 'gamma': 1.986747489870529e-09, 'normalized_gamma': 0.0019}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.445558555153651e-13, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 0.9999999999387716, 'gamma': 0.0017364859987072058, 'normalized_gamma': 0.0017}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.4455585550798112e-13, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 0.9999999999387714, 'gamma': 0.0017364859987072058, 'normalized_gamma': 0.0017}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.4455585550120634e-13, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 0.9999999999387716, 'gamma': 0.0017364859987072058, 'normalized_gamma': 0.0017}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.4455585537644678e-13, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 0.9999999999387713, 'gamma': 0.0017364859987072058, 'normalized_gamma': 0.0017}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.445558555289147e-13, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 0.9999999999387714, 'gamma': 0.0017364859987072058, 'normalized_gamma': 0.0017}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.4455585537644678e-13, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 0.9999999999387713, 'gamma': 0.0017364859987072058, 'normalized_gamma': 0.0017}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.2830421807029463e-07, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 0.9999998872123597, 'gamma': 0.9906634745244928, 'normalized_gamma': 430000.0}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.283042180700853e-07, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 0.9999998872123594, 'gamma': 0.9906634745244928, 'normalized_gamma': 430000.0}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.2830421807030483e-07, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 0.9999998872123597, 'gamma': 0.9906634745244928, 'normalized_gamma': 430000.0}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.2830421807018865e-07, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 0.9999998872123597, 'gamma': 0.9906634745244928, 'normalized_gamma': 430000.0}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.2830421807010294e-07, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 0.9999998872123594, 'gamma': 0.9906634745244928, 'normalized_gamma': 430000.0}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.2830421807039967e-07, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 0.9999998872123594, 'gamma': 0.9906634745244928, 'normalized_gamma': 430000.0}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.9293625091655756e-13, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 0.9999999999899596, 'gamma': 0.025446501871017397, 'normalized_gamma': 0.031}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.9293625102300607e-13, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 0.9999999999899596, 'gamma': 0.025446501871017397, 'normalized_gamma': 0.031}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.9293625102300607e-13, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 0.9999999999899596, 'gamma': 0.025446501871017397, 'normalized_gamma': 0.031}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.9293625090823797e-13, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 0.9999999999899598, 'gamma': 0.025446501871017397, 'normalized_gamma': 0.031}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.9293625090823797e-13, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 0.9999999999899598, 'gamma': 0.025446501871017397, 'normalized_gamma': 0.031}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.9293625104945656e-13, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 0.9999999999899596, 'gamma': 0.025446501871017397, 'normalized_gamma': 0.031}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 2.965597259583974e-13, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 0.999999999999758, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 2.965597259573148e-13, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 0.999999999999758, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 2.9655972561940363e-13, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 0.999999999999758, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 2.965597256187974e-13, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 0.999999999999758, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 2.965597259023499e-13, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 0.999999999999758, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 2.965597256438391e-13, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 0.9999999999997577, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.4045723551626934e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494, 'gamma': 0.0016923723566432266, 'normalized_gamma': 0.0016}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.4045723551626934e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494, 'gamma': 0.0016923723566432266, 'normalized_gamma': 0.0016}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.4045723550532348e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494, 'gamma': 0.0016923723566432266, 'normalized_gamma': 0.0016}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.4045723550532348e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494, 'gamma': 0.0016923723566432266, 'normalized_gamma': 0.0016}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.4045723551626934e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494, 'gamma': 0.0016923723566432266, 'normalized_gamma': 0.0016}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.4045723551626934e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494, 'gamma': 0.0016923723566432266, 'normalized_gamma': 0.0016}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 2.3592327861976004e-08, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 0.999999946067026, 'gamma': 0.2699881042572434, 'normalized_gamma': 20000.0}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 2.359232786196944e-08, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 0.9999999460670259, 'gamma': 0.2699881042572434, 'normalized_gamma': 20000.0}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 2.3592327861957054e-08, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 0.9999999460670259, 'gamma': 0.2699881042572434, 'normalized_gamma': 20000.0}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 2.3592327861931445e-08, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 0.9999999460670259, 'gamma': 0.2699881042572434, 'normalized_gamma': 20000.0}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 2.3592327861976004e-08, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 0.999999946067026, 'gamma': 0.2699881042572434, 'normalized_gamma': 20000.0}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 2.359232786196287e-08, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 0.9999999460670259, 'gamma': 0.2699881042572434, 'normalized_gamma': 20000.0}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.725420952438965e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922988, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.7254209516911186e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.7254209525136673e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.725420949927632e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.7254209513796387e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.725420952487238e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922988, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.7254209523761303e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922988, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.7254209523879973e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.7254209525136673e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.7254209526174937e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922988, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.7254209526320562e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.725420952438965e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922988, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 2.629604253827558e-10, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 0.9999999990413466, 'gamma': 0.266318136319129, 'normalized_gamma': 1100.0}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 2.629604253784489e-10, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 0.9999999990413468, 'gamma': 0.266318136319129, 'normalized_gamma': 1100.0}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 2.62960425387924e-10, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 0.9999999990413465, 'gamma': 0.266318136319129, 'normalized_gamma': 1100.0}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 2.629604253868326e-10, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 0.9999999990413468, 'gamma': 0.266318136319129, 'normalized_gamma': 1100.0}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 2.6296042537740805e-10, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 0.9999999990413468, 'gamma': 0.266318136319129, 'normalized_gamma': 1100.0}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 2.629604253686826e-10, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 0.9999999990413466, 'gamma': 0.266318136319129, 'normalized_gamma': 1100.0}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 3.948289698456273e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.2278732967630272e-22, 'gamma': 5.12744358953032e-09, 'normalized_gamma': 0.0048}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 3.948289698446948e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 9.79145753053541e-23, 'gamma': 5.12744358953032e-09, 'normalized_gamma': 0.0048}
