{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01563356397028399, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0001370235245433, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01572774676749295, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0016439482798871, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02058688612051149, 'shap_norm_sq': 4.9, 'weighted_error': 1.0009730466561182, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02788537783738024, 'shap_norm_sq': 3.6, 'weighted_error': 1.0002421001341055, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04030456427364015, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0003045642736401, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06317594445745119, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0003004197588674, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11478688923854316, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000675142921365, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2720042011724676, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0013752625732792, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01564733214743797, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0003573143590068, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02062914958204705, 'shap_norm_sq': 4.9, 'weighted_error': 1.0012031477244792, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02851989347687486, 'shap_norm_sq': 3.6, 'weighted_error': 1.0016697603229683, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04063609559788721, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.000636095597887, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06804645518373637, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.002465091192772, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12644103026004722, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0028156994355188, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2659874551247847, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0009992159452985, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015677765768495815, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0008442522959338, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020505004645749884, 'shap_norm_sq': 4.9, 'weighted_error': 1.0005272475157496, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02808088119195245, 'shap_norm_sq': 3.6, 'weighted_error': 1.000681982681893, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04146352335128518, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.001463523351285, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06471665566410512, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0009851802951577, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11421191245483699, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0005695349406842, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2624833398722617, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0007802087420163, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015764313041461576, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0022290086633847, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020604949628969086, 'shap_norm_sq': 4.9, 'weighted_error': 1.0010713924243873, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028154875254867304, 'shap_norm_sq': 3.6, 'weighted_error': 1.0008484693234514, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04021943446160809, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0002194344616082, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0633160458120205, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000362687027565, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11531808550349035, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0007727095822736, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2558963150463937, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0003685196903997, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566594923264748, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0006551877223602, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02059124126978493, 'shap_norm_sq': 4.9, 'weighted_error': 1.0009967580243855, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02808856217543417, 'shap_norm_sq': 3.6, 'weighted_error': 1.0006992648947268, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0411561534500427, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0011561534500428, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06458717985534806, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0009276354912657, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11581540539149368, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0008640540514988, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2707020763346243, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0012938797709139, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015686320703493368, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0009811312558945, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020483973445833345, 'shap_norm_sq': 4.9, 'weighted_error': 1.000412744316204, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02831957385337651, 'shap_norm_sq': 3.6, 'weighted_error': 1.0012190411700974, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04089765018247525, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0008976501824751, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06393928873734712, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006396838832652, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12128669278274329, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0018689843886672, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25956121462504544, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0005975759140655, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015767668514915786, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0022826962386524, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020743265874498085, 'shap_norm_sq': 4.9, 'weighted_error': 1.0018244475389337, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028316773883017444, 'shap_norm_sq': 3.6, 'weighted_error': 1.0012127412367895, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041264731022955935, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0012647310229559, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06482430406161656, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.001033024027385, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11626896619988084, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0009473611387536, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25523528087353897, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0003272050545962, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01572533251156397, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.001605320185023, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020657119687650157, 'shap_norm_sq': 4.9, 'weighted_error': 1.00135542941054, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02829586335173568, 'shap_norm_sq': 3.6, 'weighted_error': 1.0011656925414054, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04072169263638402, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0007216926363838, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06622731509305323, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0016565844858012, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11561737536462274, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0008276811894203, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26232718192048127, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0007704488700304, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015671431779548627, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0007429084727781, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020497760479935186, 'shap_norm_sq': 4.9, 'weighted_error': 1.0004878070574257, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028507347534780205, 'shap_norm_sq': 3.6, 'weighted_error': 1.0016415319532554, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040467375257768785, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0004673752577686, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06467720603346339, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000967647125984, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11397901939355141, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0005267586641218, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2547874700471522, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0002992168779465, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015668790756049423, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0007006520967912, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020480447862369484, 'shap_norm_sq': 4.9, 'weighted_error': 1.0003935494729008, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028327058961894566, 'shap_norm_sq': 3.6, 'weighted_error': 1.0012358826642629, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04101846811104787, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0010184681110477, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0644728869035918, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0008768386238187, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11606798775848444, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.00091044673115, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2634648241190253, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000841551507439, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01573903718016186, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0018245948825897, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020617378351742162, 'shap_norm_sq': 4.9, 'weighted_error': 1.001139059915041, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02845815274953575, 'shap_norm_sq': 3.6, 'weighted_error': 1.0015308436864556, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04062930922313676, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0006293092231366, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06354798827019618, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0004657725645318, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11797745417035217, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0012611650516972, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27414140321057556, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.001508837700661, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015774130223810478, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0023860835809675, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020519532793315948, 'shap_norm_sq': 4.9, 'weighted_error': 1.000606345208054, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028090984038992208, 'shap_norm_sq': 3.6, 'weighted_error': 1.0007047140877328, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04115482759427387, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0011548275942739, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0646212154251325, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.00094276241117, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11399869393570855, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0005303723555383, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25886629908051173, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0005541436925318, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01571530032588855, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.001444805214216, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02065847173236285, 'shap_norm_sq': 4.9, 'weighted_error': 1.0013627905428646, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028126695123176636, 'shap_norm_sq': 3.6, 'weighted_error': 1.0007850640271474, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040359354088613915, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0003593540886138, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06545432987162479, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0013130354985, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11407623128107267, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0005446139087686, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.28001611825716183, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0018760073910726, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015818427502675616, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0030948400428081, 'gamma': 0.06250000000000001}
