{'sample_size': 19, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.5872237464463336), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 632, 'difference': 360, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.001903561532456627), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 1264, 'difference': 528, 'noise': 0, 'n': 79, 'shap_error': np.float64(5.19885710152575e-05), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 2528, 'difference': 1056, 'noise': 0, 'n': 79, 'shap_error': np.float64(2.261656872129507e-13), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 5056, 'difference': 2112, 'noise': 0, 'n': 79, 'shap_error': np.float64(2.0325370170268875e-13), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 10112, 'difference': 4224, 'noise': 0, 'n': 79, 'shap_error': np.float64(2.1037803933601568e-13), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 20224, 'difference': 8448, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.9745322291605547e-13), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 19, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.9594668315537138), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 39, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.6924330125189928), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 79, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.44401564347224964), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 158, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.08679913026085513), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 316, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.007095823664876258), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 632, 'difference': 360, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0027327582019065085), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 1264, 'difference': 528, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0004980019123152557), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 2528, 'difference': 1056, 'noise': 0, 'n': 79, 'shap_error': np.float64(6.270768278299661e-14), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 5056, 'difference': 2112, 'noise': 0, 'n': 79, 'shap_error': np.float64(6.906088450827747e-14), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 10112, 'difference': 4224, 'noise': 0, 'n': 79, 'shap_error': np.float64(6.239058606954284e-14), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 20224, 'difference': 8448, 'noise': 0, 'n': 79, 'shap_error': np.float64(6.312603018500427e-14), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 19, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.9310781583601644), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 39, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.6248171766578414), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 79, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.48075639962685834), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 158, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.07146239496019777), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 316, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.008393051595478297), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 632, 'difference': 360, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0014736641291115229), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 1264, 'difference': 528, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.512956004452611e-13), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 2528, 'difference': 1056, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.2333990188873536e-13), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 5056, 'difference': 2112, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.1607995191401316e-13), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 10112, 'difference': 4224, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.2270326932549803e-13), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 20224, 'difference': 8448, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.182372637177736e-13), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 19, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.9323821085146312), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 39, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.8784934200019154), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 79, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.4961611462059883), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 158, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.1773336925889677), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 316, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0535561627581953), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 632, 'difference': 360, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.017903790817639483), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 1264, 'difference': 528, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.00043418973851191425), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 2528, 'difference': 1056, 'noise': 0, 'n': 79, 'shap_error': np.float64(3.567892056769013e-12), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 5056, 'difference': 2112, 'noise': 0, 'n': 79, 'shap_error': np.float64(3.434546448238799e-12), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 10112, 'difference': 4224, 'noise': 0, 'n': 79, 'shap_error': np.float64(3.4028234073550656e-12), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 20224, 'difference': 8448, 'noise': 0, 'n': 79, 'shap_error': np.float64(3.4901832691104105e-12), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 19, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.9526591828671579), 'shap_norm_sq': np.float64(166.3723843067267)}
{'sample_size': 39, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.5499025069223153), 'shap_norm_sq': np.float64(166.3723843067267)}
{'sample_size': 79, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.6225566638496007), 'shap_norm_sq': np.float64(166.3723843067267)}
{'sample_size': 158, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.1680166081623213), 'shap_norm_sq': np.float64(166.3723843067267)}
{'sample_size': 316, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.022692176044021205), 'shap_norm_sq': np.float64(166.3723843067267)}
{'sample_size': 632, 'difference': 360, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.009517530596837808), 'shap_norm_sq': np.float64(166.3723843067267)}
{'sample_size': 1264, 'difference': 528, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.003166193350635852), 'shap_norm_sq': np.float64(166.3723843067267)}
{'sample_size': 2528, 'difference': 1056, 'noise': 0, 'n': 79, 'shap_error': np.float64(3.7818043899013355e-14), 'shap_norm_sq': np.float64(166.3723843067267)}
{'sample_size': 5056, 'difference': 2112, 'noise': 0, 'n': 79, 'shap_error': np.float64(3.9400579590444033e-14), 'shap_norm_sq': np.float64(166.3723843067267)}
{'sample_size': 10112, 'difference': 4224, 'noise': 0, 'n': 79, 'shap_error': np.float64(3.881614133547818e-14), 'shap_norm_sq': np.float64(166.3723843067267)}
{'sample_size': 20224, 'difference': 8448, 'noise': 0, 'n': 79, 'shap_error': np.float64(3.892124429791163e-14), 'shap_norm_sq': np.float64(166.3723843067267)}
{'sample_size': 19, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.9112439507839817), 'shap_norm_sq': np.float64(14.238007613981319)}
{'sample_size': 39, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.7509603539627788), 'shap_norm_sq': np.float64(14.238007613981319)}
{'sample_size': 79, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.5059304602413367), 'shap_norm_sq': np.float64(14.238007613981319)}
{'sample_size': 158, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.06328756293549428), 'shap_norm_sq': np.float64(14.238007613981319)}
{'sample_size': 316, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.002657405311631447), 'shap_norm_sq': np.float64(14.238007613981319)}
{'sample_size': 632, 'difference': 360, 'noise': 0, 'n': 79, 'shap_error': np.float64(8.720602635384767e-05), 'shap_norm_sq': np.float64(14.238007613981319)}
{'sample_size': 1264, 'difference': 528, 'noise': 0, 'n': 79, 'shap_error': np.float64(2.0934792401512234e-12), 'shap_norm_sq': np.float64(14.238007613981319)}
{'sample_size': 2528, 'difference': 1056, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.2332198329477793e-12), 'shap_norm_sq': np.float64(14.238007613981319)}
{'sample_size': 5056, 'difference': 2112, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.4551200145771533e-12), 'shap_norm_sq': np.float64(14.238007613981319)}
{'sample_size': 10112, 'difference': 4224, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.5067193353233096e-12), 'shap_norm_sq': np.float64(14.238007613981319)}
{'sample_size': 20224, 'difference': 8448, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.4403181241987732e-12), 'shap_norm_sq': np.float64(14.238007613981319)}
{'sample_size': 19, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.9028319550549118), 'shap_norm_sq': np.float64(32.72374162422468)}
{'sample_size': 39, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.7567070211520668), 'shap_norm_sq': np.float64(32.72374162422468)}
{'sample_size': 79, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.6288998021155694), 'shap_norm_sq': np.float64(32.72374162422468)}
{'sample_size': 158, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.4901757439483141), 'shap_norm_sq': np.float64(32.72374162422468)}
{'sample_size': 316, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.17673697831302757), 'shap_norm_sq': np.float64(32.72374162422468)}
{'sample_size': 632, 'difference': 360, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.07601538624744929), 'shap_norm_sq': np.float64(32.72374162422468)}
{'sample_size': 1264, 'difference': 528, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.004915088546286029), 'shap_norm_sq': np.float64(32.72374162422468)}
{'sample_size': 2528, 'difference': 1056, 'noise': 0, 'n': 79, 'shap_error': np.float64(6.037409817073153e-13), 'shap_norm_sq': np.float64(32.72374162422468)}
{'sample_size': 5056, 'difference': 2112, 'noise': 0, 'n': 79, 'shap_error': np.float64(5.709643785279488e-13), 'shap_norm_sq': np.float64(32.72374162422468)}
{'sample_size': 10112, 'difference': 4224, 'noise': 0, 'n': 79, 'shap_error': np.float64(5.723286275931614e-13), 'shap_norm_sq': np.float64(32.72374162422468)}
{'sample_size': 20224, 'difference': 8448, 'noise': 0, 'n': 79, 'shap_error': np.float64(5.571480080319249e-13), 'shap_norm_sq': np.float64(32.72374162422468)}
{'sample_size': 19, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.9668419031493318), 'shap_norm_sq': np.float64(45.24589787029242)}
{'sample_size': 39, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.7603331135739676), 'shap_norm_sq': np.float64(45.24589787029242)}
{'sample_size': 79, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.5105793388798183), 'shap_norm_sq': np.float64(45.24589787029242)}
{'sample_size': 158, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.1993377797099122), 'shap_norm_sq': np.float64(45.24589787029242)}
{'sample_size': 316, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.03153988741893638), 'shap_norm_sq': np.float64(45.24589787029242)}
{'sample_size': 632, 'difference': 360, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.018181071243583327), 'shap_norm_sq': np.float64(45.24589787029242)}
{'sample_size': 1264, 'difference': 528, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.001183681481667721), 'shap_norm_sq': np.float64(45.24589787029242)}
{'sample_size': 2528, 'difference': 1056, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.9678712009962768e-13), 'shap_norm_sq': np.float64(45.24589787029242)}
{'sample_size': 5056, 'difference': 2112, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.9806192472681496e-13), 'shap_norm_sq': np.float64(45.24589787029242)}
{'sample_size': 10112, 'difference': 4224, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.9733151051141713e-13), 'shap_norm_sq': np.float64(45.24589787029242)}
{'sample_size': 20224, 'difference': 8448, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.9409434781318644e-13), 'shap_norm_sq': np.float64(45.24589787029242)}
{'sample_size': 790, 'difference': 360, 'noise': 0.0005, 'n': 79, 'shap_error': np.float64(0.003670913791666558), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 790, 'difference': 360, 'noise': 0.001, 'n': 79, 'shap_error': np.float64(0.00337479036859497), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 790, 'difference': 360, 'noise': 0.005, 'n': 79, 'shap_error': np.float64(0.004330800791248078), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 790, 'difference': 360, 'noise': 0.01, 'n': 79, 'shap_error': np.float64(0.003793940415749435), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 790, 'difference': 360, 'noise': 0.05, 'n': 79, 'shap_error': np.float64(0.004205839520199888), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 790, 'difference': 360, 'noise': 0.1, 'n': 79, 'shap_error': np.float64(0.004796125292671096), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 790, 'difference': 360, 'noise': 0.5, 'n': 79, 'shap_error': np.float64(0.008141548171317554), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 790, 'difference': 360, 'noise': 1, 'n': 79, 'shap_error': np.float64(0.015542990354464681), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 790, 'difference': 360, 'noise': 0.0005, 'n': 79, 'shap_error': np.float64(0.002566643685783824), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 790, 'difference': 360, 'noise': 0.001, 'n': 79, 'shap_error': np.float64(0.0023816761408598404), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 790, 'difference': 360, 'noise': 0.005, 'n': 79, 'shap_error': np.float64(0.0035364394462475478), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 790, 'difference': 360, 'noise': 0.01, 'n': 79, 'shap_error': np.float64(0.002187231417761275), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 790, 'difference': 360, 'noise': 0.05, 'n': 79, 'shap_error': np.float64(0.0033076545680537453), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 790, 'difference': 360, 'noise': 0.1, 'n': 79, 'shap_error': np.float64(0.003266684394894954), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 790, 'difference': 360, 'noise': 0.5, 'n': 79, 'shap_error': np.float64(0.019057102681648924), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 790, 'difference': 360, 'noise': 1, 'n': 79, 'shap_error': np.float64(0.12028588071464559), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 790, 'difference': 360, 'noise': 0.0005, 'n': 79, 'shap_error': np.float64(0.002111317566922272), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 790, 'difference': 360, 'noise': 0.001, 'n': 79, 'shap_error': np.float64(0.0021263797140287383), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 790, 'difference': 360, 'noise': 0.005, 'n': 79, 'shap_error': np.float64(0.0013792268839575895), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 790, 'difference': 360, 'noise': 0.01, 'n': 79, 'shap_error': np.float64(0.0019475921399169822), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 790, 'difference': 360, 'noise': 0.05, 'n': 79, 'shap_error': np.float64(0.0017998225883586714), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 790, 'difference': 360, 'noise': 0.1, 'n': 79, 'shap_error': np.float64(0.0019541938910114507), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 790, 'difference': 360, 'noise': 0.5, 'n': 79, 'shap_error': np.float64(0.013809504909608044), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 790, 'difference': 360, 'noise': 1, 'n': 79, 'shap_error': np.float64(0.03169196540358143), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 790, 'difference': 360, 'noise': 0.0005, 'n': 79, 'shap_error': np.float64(0.0018913014134291537), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 790, 'difference': 360, 'noise': 0.001, 'n': 79, 'shap_error': np.float64(0.0016662439334105181), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 790, 'difference': 360, 'noise': 0.005, 'n': 79, 'shap_error': np.float64(0.0017798888497220942), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 790, 'difference': 360, 'noise': 0.01, 'n': 79, 'shap_error': np.float64(0.0020319046713137816), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 790, 'difference': 360, 'noise': 0.05, 'n': 79, 'shap_error': np.float64(0.0023586241864651095), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 790, 'difference': 360, 'noise': 0.1, 'n': 79, 'shap_error': np.float64(0.0028315187818210848), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 790, 'difference': 360, 'noise': 0.5, 'n': 79, 'shap_error': np.float64(0.007081108067127219), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 790, 'difference': 360, 'noise': 1, 'n': 79, 'shap_error': np.float64(0.0293567062744487), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 790, 'difference': 360, 'noise': 0.0005, 'n': 79, 'shap_error': np.float64(0.0019421612782613044), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 790, 'difference': 360, 'noise': 0.001, 'n': 79, 'shap_error': np.float64(0.0013266131229548166), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 790, 'difference': 360, 'noise': 0.005, 'n': 79, 'shap_error': np.float64(0.0013216299581396446), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 790, 'difference': 360, 'noise': 0.01, 'n': 79, 'shap_error': np.float64(0.0012585024203702483), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 790, 'difference': 360, 'noise': 0.05, 'n': 79, 'shap_error': np.float64(0.0011733152125529755), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 790, 'difference': 360, 'noise': 0.1, 'n': 79, 'shap_error': np.float64(0.001877292785784987), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 790, 'difference': 360, 'noise': 0.5, 'n': 79, 'shap_error': np.float64(0.02100475754505236), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 790, 'difference': 360, 'noise': 1, 'n': 79, 'shap_error': np.float64(0.09142002401375537), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 790, 'difference': 360, 'noise': 0.0005, 'n': 79, 'shap_error': np.float64(0.012754208816993714), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 790, 'difference': 360, 'noise': 0.001, 'n': 79, 'shap_error': np.float64(0.012715554840937436), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 790, 'difference': 360, 'noise': 0.005, 'n': 79, 'shap_error': np.float64(0.012736575517912832), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 790, 'difference': 360, 'noise': 0.01, 'n': 79, 'shap_error': np.float64(0.012847419418354902), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 790, 'difference': 360, 'noise': 0.05, 'n': 79, 'shap_error': np.float64(0.01076356759218622), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 790, 'difference': 360, 'noise': 0.1, 'n': 79, 'shap_error': np.float64(0.00992492054392706), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 790, 'difference': 360, 'noise': 0.5, 'n': 79, 'shap_error': np.float64(0.03701052681715997), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 790, 'difference': 360, 'noise': 1, 'n': 79, 'shap_error': np.float64(0.14029150937439003), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 790, 'difference': 360, 'noise': 0.0005, 'n': 79, 'shap_error': np.float64(0.006627674239808957), 'shap_norm_sq': np.float64(166.3723843067267)}
{'sample_size': 790, 'difference': 360, 'noise': 0.001, 'n': 79, 'shap_error': np.float64(0.005879261621797075), 'shap_norm_sq': np.float64(166.3723843067267)}
{'sample_size': 790, 'difference': 360, 'noise': 0.005, 'n': 79, 'shap_error': np.float64(0.006604878272632603), 'shap_norm_sq': np.float64(166.3723843067267)}
{'sample_size': 790, 'difference': 360, 'noise': 0.01, 'n': 79, 'shap_error': np.float64(0.006367308716684714), 'shap_norm_sq': np.float64(166.3723843067267)}
{'sample_size': 790, 'difference': 360, 'noise': 0.05, 'n': 79, 'shap_error': np.float64(0.007352397769227255), 'shap_norm_sq': np.float64(166.3723843067267)}
{'sample_size': 790, 'difference': 360, 'noise': 0.1, 'n': 79, 'shap_error': np.float64(0.0055925072755851684), 'shap_norm_sq': np.float64(166.3723843067267)}
{'sample_size': 790, 'difference': 360, 'noise': 0.5, 'n': 79, 'shap_error': np.float64(0.0073130473067942025), 'shap_norm_sq': np.float64(166.3723843067267)}
{'sample_size': 790, 'difference': 360, 'noise': 1, 'n': 79, 'shap_error': np.float64(0.01804466858551432), 'shap_norm_sq': np.float64(166.3723843067267)}
{'sample_size': 790, 'difference': 360, 'noise': 0.0005, 'n': 79, 'shap_error': np.float64(6.083765279592842e-05), 'shap_norm_sq': np.float64(14.238007613981319)}
{'sample_size': 790, 'difference': 360, 'noise': 0.001, 'n': 79, 'shap_error': np.float64(7.954748305382993e-05), 'shap_norm_sq': np.float64(14.238007613981319)}
{'sample_size': 790, 'difference': 360, 'noise': 0.005, 'n': 79, 'shap_error': np.float64(0.00010136201870059154), 'shap_norm_sq': np.float64(14.238007613981319)}
