{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008266421545394418, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0047117243181445, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1785916717955812, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0031900407117136, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008135897892596344, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0026233458733753, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010854869094578784, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.002409389333522, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015242584219444284, 'shap_norm_sq': 5.04, 'weighted_error': 1.0024080593917088, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021962888047499327, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.001554724782193, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03732339676775604, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.002415840740317, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06535472663966342, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0015916011862105, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15297113477128613, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0015887571476954, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008020184274771462, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0007719279881786, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011283337657540271, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0047421626207569, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015375511817688538, 'shap_norm_sq': 5.04, 'weighted_error': 1.0027071464877582, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022895853249544407, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.002487689984238, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03921634112365734, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0032571493429403, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -74, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08427622516813067, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0050669784669493, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.20657159763975333, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0049387860769743, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008309011580010487, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0053931648720023, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010713227695305928, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0016382306041476, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015465324407428163, 'shap_norm_sq': 5.04, 'weighted_error': 1.002909224814672, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02134072527884764, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0009325620135412, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.037563911383390984, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0025227361250444, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07294902570588162, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0029864724432707, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.19663537237145842, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0043177719977059, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008103415926710971, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0021036344192105, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010743378463655506, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0018023847873831, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015212172077269801, 'shap_norm_sq': 5.04, 'weighted_error': 1.0023396320718159, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.024479564419828213, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0040714011545222, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -70, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04927451658491363, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0077274495479438, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07313877699759119, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0030213247213398, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.19196016465742957, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0040255715155793, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008361055696299285, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0062258707326246, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010780188757273585, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0020027963859715, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01455615434187413, 'shap_norm_sq': 5.04, 'weighted_error': 1.0008635921671756, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022300395466222714, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0018922322009165, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03633986746100135, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0019787166039822, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07109123959743813, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0026452464233526, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16586435576132666, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0023945834595722, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00818202910191329, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0033614452224464, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01111621092810694, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0038322504271753, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01585759759436422, 'shap_norm_sq': 5.04, 'weighted_error': 1.0037918394852783, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02233728581089598, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0019291225455895, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03414625950487033, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0010037797345908, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08206983550249958, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0046617232222415, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.17413756515761697, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0029116590468403, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008175218684930558, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0032524785507233, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010853791978959517, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0024035250373722, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01557882602971641, 'shap_norm_sq': 5.04, 'weighted_error': 1.0031646034648205, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02203105379408475, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0016228905287783, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03527213942720976, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0015041708111863, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07314527768817995, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.003022518725734, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1771946994288424, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0031027299387925, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008320342084290352, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0055744529404806, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01095080808732026, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0029317238495585, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014791230772632434, 'shap_norm_sq': 5.04, 'weighted_error': 1.0013925141363815, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022081864813274774, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0016737015479686, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0353174631075654, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0015243146691215, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06496349913717396, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0015197430735077, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16422261635590632, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0022919747467336, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00808575271564709, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0018210230421878, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010754433861668196, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0018625752876749, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015634667309998962, 'shap_norm_sq': 5.04, 'weighted_error': 1.0032902463454565, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022439841358697768, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0020316780933909, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0353215900418512, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0015261488621376, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06837951479844562, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0021471745214967, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16411386424474345, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0022851777397859, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008110035624661203, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0022095495864132, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010933341151924325, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.002836626090181, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01532937649492964, 'shap_norm_sq': 5.04, 'weighted_error': 1.00260334201155, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022383729226355325, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0019755659610485, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.036215641673176986, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0019235051427264, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06694699650713126, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0018840589169697, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1552105970894515, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0017287235425802, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008277973091275126, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0048965490522375, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010684450839487013, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0014815566113555, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 90, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01524296229745545, 'shap_norm_sq': 5.04, 'weighted_error': 1.0024089100672335, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021675184367410078, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.001267021102104, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03902866513657134, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0031737377931245, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07200912662166922, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.002813837917599, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.20251084419350354, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0046849889865832, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008044616980187939, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0011628512748412, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011214981055231459, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0043699988970756, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015161354521436066, 'shap_norm_sq': 5.04, 'weighted_error': 1.00222529257119, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023670492425094513, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.003262329159788, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03833444585864867, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0028651958918255, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07682148483359973, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0036977404463212, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16604805596869165, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.002406064722533, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -82, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008371254465673618, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0063890510426132, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010788917579515042, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0020503199737307, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015163460007556471, 'shap_norm_sq': 5.04, 'weighted_error': 1.0022300299149607, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021396693601677976, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0009885303363717, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0389627342409099, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0031444351728307, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09131729981133636, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0063602370748852, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.17068104797127892, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.002695626722695, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00807682162300051, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0016781255598428, 'gamma': 0.0625000000000001}
