{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010908586154012228, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0009262673530834, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.046161115666393686, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0012259279504958, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09490671125369957, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0032595093232417, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2176260735164546, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0027509351503334, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011059220849128358, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0033364224749406, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014513163358497217, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0018556177913243, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019736423582185022, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0010041752821381, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02884800934202084, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0010702315642426, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04713121717184639, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0016570841751418, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08239373758534753, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0009612080372183, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21386579232937655, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0025159175761413, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011059016376529842, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0033331509133654, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014819015244465687, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.003520811392708, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020797715304728015, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0033920816578599, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029283859528325414, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0015060817505477, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.047745156576978, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0019299461329778, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0822548288050706, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0009356941796161, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2282732922142801, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0034163863189483, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011129095418176504, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0044544155797113, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014587748818486873, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0022616941846014, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019908347714626837, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0013910045801324, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030384129535616762, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.002606351757839, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04657300011434038, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.001408987705139, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08367124209861046, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0011958517233277, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20253930898750333, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.001808012367274, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010922784560023987, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.001153441849271, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014453757461793731, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0015321856870494, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020191574099614, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.002028263946353, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0308101514912063, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0030323737134281, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05169993995324967, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0036876276335431, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09351377645663764, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0030036641564348, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1990637704375594, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.001590791207903, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011042701323021016, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0030721100572235, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01460030231904198, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0023300410209568, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02015646848464707, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0019492763126776, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028472767978951437, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0006949902011735, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.046938223628167006, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.00157130926684, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08037891843835657, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0005911392143012, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18376429397762553, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0006345739291571, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011156220456465301, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0048884161923322, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014248231392129081, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0004132104188752, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019689462104010937, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0008985119562461, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03019705647099672, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0024192786932191, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.049407389143082105, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0026687161623578, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08110965051215131, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0007253553094881, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18416428631436502, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.000659573450203, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010957544188938104, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0017095959118973, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014397267038943838, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0012246267182, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019786605514979492, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0011170846309254, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0293463760608838, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0015685982831057, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04854122580597156, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0022837546791976, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09407678661548205, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0031070741856103, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20027855791463375, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0016667154252201, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010957063819444758, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0017019100000029, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014302082125135061, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0007063977430184, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020303461718577893, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.002280011089022, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02998479577114675, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0022070179933689, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04703686428122193, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0016151495570864, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08889520557806863, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0021553552195546, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.22877206687138874, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0034475597350174, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010877056704835493, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0004217961662543, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014531418954287197, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0019550093684026, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02022139063624928, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0020953511537822, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.035051493994277615, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0072737162164995, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.047410943715054325, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0017814070832343, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09041079295066923, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0024337284104403, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18575047238723932, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0007587100797577, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010968735453958591, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0018886561522242, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014530538481811324, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0019502156849227, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02039802594797956, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0024927806051758, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029288888589859292, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.001511110812081, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04597584339051271, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.001143584716771, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09200295758395434, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.002726166812472, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20909984332638118, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0022180457634544, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010974585000754638, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0019822489009618, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014644936068477324, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0025730469901042, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01993704698067489, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.00145557792874, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030270613443650528, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0024928356658724, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05182740663480757, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0037442794920135, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08409256319234883, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0012732372303406, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1857348518476029, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0007577337960303, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010942507107439596, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0014690026079216, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01433197205433835, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0008691318020149, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020051328961727604, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0017127123861087, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03032872735182884, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0025509495740512, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.045676556137486876, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0010105681598707, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08249048151851743, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0009789773310656, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.24894283061725755, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0047082324691339, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0109679488226227, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0018760700508498, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014476694106729297, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0016570629761428, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02031788199062615, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0023124567011303, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029042917382378415, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0012651396046004, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04484814664669987, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0006423861639657, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08593325414460311, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0016113233236121, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21565340775141623, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.002627643540019, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010927782525052186, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.001233409289722, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014656040110996627, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0026335023327098, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019993916322912954, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0015835339487762, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02883134758034061, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0010535698025627, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04772975325169857, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0019231002106315, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09488318491076858, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0032551881582135, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1875559620218433, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0008715531819208, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010923135521795437, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0011590572376148, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014756925995593789, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0031827699266278, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019798849222086967, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0011446329719176, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029508279847787023, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0017305020700091, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05581319567600217, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0055157412880997, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09682401602257247, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0036116673420143, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1965703452814098, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0014349521356436, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011032469092775327, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0029083943732922, 'gamma': 0.06249999999999987}
