{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.2642490231178814e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0378422503311602}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.3303693419686173e-07, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.000095513900185}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 2.9380688317663835e-05, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000454610587446}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 7.2725254334371085e-06, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000112549190958}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.193485414156333e-06, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000018458052247}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 3.358116271762094e-06, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.00000519706089}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.16440698677848e-06, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000018007269365}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 2.632348629239551e-06, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000040745138912}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 2.367127888115073e-07, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000003663786745}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 0.2050101355644761, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.4719873711148228}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 0.0325595751395444, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0749606391295365}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 0.012179241517226328, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.028039697075718}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 0.0013483743891947388, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0031042764838987}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 0.0012524226382735065, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0028834600924195}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 0.0004835433394417115, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0011132745495337}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 0.0005556011129277168, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.001279127313035}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 0.0021022517623625714, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0112232942745154}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 0.0007005576651498264, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0037410202038084}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 4.3010035000948886e-05, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0002290553060529}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 0.00020390711681779954, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.00108794712474}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 3.475042329648149e-05, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0001860825318345}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 4.089743058748504e-05, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0002183528463027}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.5341364776158055e-05, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.000082365647713}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 8.514365403970854e-09, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 0.9999999977522197}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 1.0422435021041731e-08, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 0.9999999977282877}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.0336606489483463e-08, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 0.9999999977170545}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 1.0949125471988587e-08, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 0.9999999977230986}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.0666120996167662e-08, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 0.9999999977199393}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 1.0027700385956602e-08, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 0.9999999977167454}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 9.953452868625653e-09, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 0.9999999977167991}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 1.660858462699097e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 1.660858462699097e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.660858462699097e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 1.660858462699097e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.660858462699097e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 1.660858462699097e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.660858462699097e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 4.853877649787534e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999652565}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 4.938435116269343e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999610643}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 4.8780746453084946e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999611499}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 5.174611018234731e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999612139}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 4.802969719501375e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999611657}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 4.991453712153695e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.9999999999611298}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 4.9066686522462304e-11, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 0.999999999961085}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 4.764077037932663e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.034244787251244}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 6.300200267727716e-06, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0045298636262239}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 4.0191306718836275e-06, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0028592557640663}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.00014312624569377935, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.10286601795698}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.007963094458579066, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 6.718248827695767}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.008679757910681093, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 6.380809234794588}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.24137582000550123, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 171.28633453001402}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 2.8760188944157807, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1998.15531008316}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 1.4135661343653267e-06, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0010677232422431}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 1.1252587995630044e-06, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0008034735535163}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 3.199840378118975e-05, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.017097663596686}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.00013356236716966088, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0993799664633346}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.0037125877682294265, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 3.1589929982678773}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.024297918845254722, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 19.21877514711814}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.07430904860081448, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 42.33716303216876}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 0.545429123943907, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 166.0061834454598}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 4.024091716387978, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 13.561650626952316}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 16.018358797228082, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 60.68578955015614}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 179.56410829170713, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 607.4478264289644}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 1477.2001092450641, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 3241.6817544891805}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 24838.63384894219, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 74501.7022704473}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 135952.9230130194, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 528941.5009778029}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 1443406.1402181, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 4673371.737798013}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 9758493.469715016, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 18371286.16054423}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 3.2077106279840044e-06, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0022983164578498}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 1.5101730108375218e-05, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0107800376960618}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 8.211517118346285e-06, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0034979544989646}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 3.345784974892836e-05, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0230255862672695}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.004071720344526436, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 3.902990359398518}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.002119805807308607, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 2.167342193649443}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.24498748547628313, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 176.5585480566246}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 1.5118360482202429, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1085.4695797549107}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 1.2219582929117577e-05, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.000018908499141}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 2.1341911659600538e-05, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000330027985744}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 8.504047459749277e-05, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.000131543893215}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 6.309086633735126e-05, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000812825869376}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.0009216404575904935, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0010573323280798}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.0008556097570227879, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0011220030981534}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.07344298743466451, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0583641681949505}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 2.246195056722908, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 4.205624363220865}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.012015460809983822, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0276627720154115}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.03274608459773052, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0753897624363462}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.023084199541303287, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0531458894504817}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.055737260148902686, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.1283015786323018}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.02062626616639807, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0474736100016628}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.008134354977976758, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0156222694339487}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.5034389755553728, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.9316271102265496}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 2.1134378111810603, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 5.348964196192111}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0011286675451766316, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0060294016014206}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.02940980385951153, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.1551088570144779}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.0323022968580261, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.090649280414716}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 1.0607204101898995, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 5.477289844803428}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 3.2687326592713, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 9.962387220697497}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 45.40032286098913, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 81.14397929934093}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 1406.3192635574185, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 6919.6163779494}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 14302.27827915277, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 56381.089442000746}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.02297901689299855, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.0062062549224466}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.18670738360546546, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.0531424732874297}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 3.5036346587734046, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.8632547094376233}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 45.34366859042487, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 13.481184063499198}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 923.9236693481829, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 264.38467831471075}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 1115.2618791436416, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 236.3024545608288}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 56739.678183263, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 15885.91991831021}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 227658.88919797033, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 54136.44595148841}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 3.5357090931906055e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0018231274686051}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 7.296415604697265e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0041052167724218}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 2.6618906688117234e-05, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.1492946719881916}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.0001273277917169672, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.7193782654122607}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.004328096338114273, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 25.807170719442908}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.00364432210307529, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 21.861243593014937}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.2642050503950766, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 691.30690204869}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 0.8400172687278596, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 4813.282584771891}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 5.394823846249557e-05, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000566170671898}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.00010875666879791387, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0001129905051755}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.004804866328944925, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.004859753696522}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.008077944401213627, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.007951047606658}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 1.160826977839362, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 2.2341411328194507}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.2740225202412283, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.2757270272526735}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 30.94574169017394, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 32.79905511445441}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 249.01145734132692, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 256.1890162252336}
