{'sample_size': 3, 'difference': 1, 'noise': 0, 'n': 12, 'shap_error': 0.9293192906144273, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 3.769408141435924}
{'sample_size': 96, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.011774792897503127, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.0095620187662662}
{'sample_size': 192, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.0065120429744627084, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.0052882669856986}
{'sample_size': 384, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.0012812315514083696, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.0010404607442573}
{'sample_size': 768, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.0007087599247027988, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.0005755667218623}
{'sample_size': 1536, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.449252972620602e-14, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 0.9999999999999812}
{'sample_size': 3, 'difference': 1, 'noise': 0, 'n': 12, 'shap_error': 0.8663798754098991, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 17.145537234673267}
{'sample_size': 6, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.8515332763573412, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 16.868861589205}
{'sample_size': 12, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.0830119332820203, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 2.546978734755142}
{'sample_size': 24, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.24313165431058287, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 5.530912944358827}
{'sample_size': 48, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.0018774796443263805, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 1.0349879775063038}
{'sample_size': 96, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.0003391418874259603, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 1.0063201514736437}
{'sample_size': 192, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.0003275382797632387, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 1.0061038351517544}
{'sample_size': 384, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.110866287718881e-14, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 0.9999999999995801}
{'sample_size': 768, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.7984552642438002e-14, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 0.9999999999995719}
{'sample_size': 1536, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.9074054548030094e-14, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 0.9999999999995729}
{'sample_size': 3, 'difference': 1, 'noise': 0, 'n': 12, 'shap_error': 0.7934336937821432, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 6.048980063754043}
{'sample_size': 6, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.7752242386491858, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 5.9331051060092115}
{'sample_size': 12, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.6972152702009556, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 5.436698626484676}
{'sample_size': 24, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.005044479725551287, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.0321003893914424}
{'sample_size': 48, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.0006569398632962799, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.004180397194262}
{'sample_size': 96, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.00015440346625799297, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.0009825360757956}
{'sample_size': 192, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.796713213905401e-05, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.0004324997407665}
{'sample_size': 384, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.699292718496387e-05, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.0001081274886878}
{'sample_size': 768, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.18693492676208e-06, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.0000266447353414}
{'sample_size': 1536, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.560381466271484e-08, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.0000004173772505}
{'sample_size': 3, 'difference': 1, 'noise': 0, 'n': 12, 'shap_error': 0.9433490216730176, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 2.112445126000131}
{'sample_size': 6, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.9552570042652175, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 2.1264876134883774}
{'sample_size': 12, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.9402619008313671, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 2.1088046485988183}
{'sample_size': 24, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0084062082368939, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 2.1891640352826016}
{'sample_size': 48, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.08432699200824724, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.099442721466804}
{'sample_size': 96, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.008952418640251933, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.0105571512779559}
{'sample_size': 192, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.00329947666667978, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.0038909137761016}
{'sample_size': 384, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.00172532076253177, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.0020345815130798}
{'sample_size': 768, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.0002737506577504886, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.0003228208329287}
{'sample_size': 1536, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.157668645351273e-14, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 0.9999999999999878}
{'sample_size': 3, 'difference': 1, 'noise': 0, 'n': 12, 'shap_error': 0.8274201070550007, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 28.990458359762297}
{'sample_size': 6, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.8086413789620305, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 28.355199210885065}
{'sample_size': 12, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.7185136801219832, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 25.306308870561526}
{'sample_size': 24, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.4563443250295442, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 16.43748876107877}
{'sample_size': 48, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.0011746477773894415, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.0397368739670372}
{'sample_size': 96, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.00039346069134979945, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.0133100400587411}
{'sample_size': 192, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.00017481693388546386, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.0059137278959132}
{'sample_size': 384, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.691705966091387e-05, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.0005722764128628}
{'sample_size': 768, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.8377314012824576e-05, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.0006216482313843}
{'sample_size': 1536, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.7310866676237841e-06, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.000058565816391}
{'sample_size': 3, 'difference': 1, 'noise': 0, 'n': 12, 'shap_error': 0.9557345517788256, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 3.452673379287132}
{'sample_size': 6, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.9321463790085298, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 3.392139794170823}
{'sample_size': 12, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.5499851337482073, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 2.4114106767939427}
{'sample_size': 24, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.09426615494024373, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 1.241912523428046}
{'sample_size': 48, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.0011702312785730694, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 1.0030031181353678}
{'sample_size': 96, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.0003114896340625202, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 1.0007993650084681}
{'sample_size': 192, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.192184392987519e-05, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 1.0002102321893076}
{'sample_size': 384, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.6163638905576936e-05, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 1.0000671426160452}
{'sample_size': 768, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.870866452663953e-14, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 0.9999999999999588}
{'sample_size': 1536, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.8134081409547673e-14, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 0.9999999999999586}
{'sample_size': 3, 'difference': 1, 'noise': 0, 'n': 12, 'shap_error': 0.9177842743786412, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 8.859942692273135}
{'sample_size': 6, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.9089825683374038, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 8.784564520624775}
{'sample_size': 12, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.6779515892810749, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 6.806005759602239}
{'sample_size': 24, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.016669767116596634, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 1.1427606327796946}
{'sample_size': 48, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.0006805077760180546, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 1.0058278994529244}
{'sample_size': 96, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.00021140146015568583, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 1.0018104419442895}
{'sample_size': 192, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.159490997452457e-05, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 1.0002705725349132}
{'sample_size': 384, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.658347782933683e-14, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 0.9999999999998294}
{'sample_size': 768, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.822181235764592e-14, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 0.9999999999998306}
{'sample_size': 1536, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.8180865273260084e-14, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 0.9999999999998305}
{'sample_size': 3, 'difference': 1, 'noise': 0, 'n': 12, 'shap_error': 0.9184350175233562, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 6.524990649378086}
{'sample_size': 6, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.8948677979183703, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 6.383218341495879}
{'sample_size': 12, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.3373886540624085, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 3.0296148807804295}
{'sample_size': 24, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.36077261046856474, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 3.1702846702010996}
{'sample_size': 48, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.027915966990151708, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1.1679331100849732}
{'sample_size': 96, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.005865817550651507, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1.0352867582361005}
{'sample_size': 192, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.0013544378248480855, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1.0081477965215606}
{'sample_size': 384, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.000681339087180451, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1.0040987048832344}
{'sample_size': 768, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.00036935760300484436, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1.0022219253907945}
{'sample_size': 1536, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.00027801825139405856, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1.0016724720289067}
{'sample_size': 3, 'difference': 1, 'noise': 0, 'n': 12, 'shap_error': 0.9379091052389689, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.6005216232300108}
{'sample_size': 6, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.9186697373100171, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.588203115850287}
{'sample_size': 12, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.6984827047651434, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.4472224596161685}
{'sample_size': 24, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.6811555486313374, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.4361282424769426}
{'sample_size': 48, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.2679835082627653, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.1715835551391243}
{'sample_size': 96, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.023350131162538354, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.0149505621769155}
{'sample_size': 192, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.017808735061049713, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.011402502645118}
{'sample_size': 384, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.0010861934641080275, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.0006954628082088}
{'sample_size': 768, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.0007002636892773396, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.0004483662522923}
{'sample_size': 1536, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.3052045347049286e-14, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 0.9999999999999657}
{'sample_size': 120, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 0.001907499936770442, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.0056770321662858}
{'sample_size': 120, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 0.0016968423247445915, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.005027013964443}
{'sample_size': 120, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 0.004065363067807787, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.01137400638374}
{'sample_size': 120, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 0.011646915755979977, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.031744504849334}
{'sample_size': 120, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.3983746514837553, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 2.1130794002172735}
{'sample_size': 120, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 1.3529243436915532, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 4.735395781221431}
{'sample_size': 120, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 43.48648606251992, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 123.18213784095009}
{'sample_size': 120, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 107.30465324215169, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 291.13483023409077}
{'sample_size': 120, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 0.009910066177113834, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.007992635354519}
{'sample_size': 120, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 0.017545029978867217, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.0140276050523684}
{'sample_size': 120, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 0.05989970533837298, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.043135737616222}
{'sample_size': 120, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 0.13670773492205238, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.0889877779958317}
{'sample_size': 120, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 2.2935403328412036, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 2.3117993725874677}
{'sample_size': 120, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 12.606000099120044, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 9.034107594916595}
{'sample_size': 120, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 398.8475080987941, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 269.82132112756534}
{'sample_size': 120, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 1295.9180590391202, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 833.0916478923908}
{'sample_size': 120, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 0.00021964397604004978, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 1.0040923602711767}
{'sample_size': 120, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 0.0003140529089734534, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 1.005849225964371}
{'sample_size': 120, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 0.0009801442273959249, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 1.01818148782289}
{'sample_size': 120, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 0.0013130594926426444, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 1.0241329617057637}
{'sample_size': 120, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.028900950155599146, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 1.5301715918281085}
{'sample_size': 120, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.04804157196125219, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 1.8616213163476032}
{'sample_size': 120, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.8797995277112468, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 16.554043961876776}
{'sample_size': 120, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 3.727052733691087, 'shap_norm_sq': 0.06028191442834251, 'weighted_error': 67.08966930047576}
{'sample_size': 120, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0001102313642911772, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.0006924882117398}
{'sample_size': 120, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 5.14974926886109e-05, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.0002918643416785}
{'sample_size': 120, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 0.0003376576211022854, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.001252755549825}
{'sample_size': 120, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 0.0017519212868570236, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.0075647198548163}
{'sample_size': 120, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.020717155238023127, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.0422422870168389}
{'sample_size': 120, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.20721396539466552, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 1.9602340341249234}
{'sample_size': 120, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 4.1051265163291975, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 18.163719366724916}
{'sample_size': 120, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 12.2370132057748, 'shap_norm_sq': 0.12201397526996292, 'weighted_error': 43.033427506256025}
{'sample_size': 120, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 0.02044290966198725, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.0241007040810448}
{'sample_size': 120, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 0.03278008048008068, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.0386294943770364}
{'sample_size': 120, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 0.01075458725417098, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.012020921782853}
{'sample_size': 120, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 0.04103437397093636, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.0457440752951006}
{'sample_size': 120, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.42064789200428676, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.429905897196291}
{'sample_size': 120, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.6994721278579815, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 1.5602792912551042}
{'sample_size': 120, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 30.81383047153247, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 30.722894384358792}
{'sample_size': 120, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 204.99378757644206, 'shap_norm_sq': 0.004651982849137504, 'weighted_error': 216.28174710842364}
{'sample_size': 120, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0002347307128774577, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.007940384295517}
{'sample_size': 120, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 0.00030265115717276723, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.0102377872241661}
{'sample_size': 120, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 0.0002937723665397028, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.0099259675652221}
{'sample_size': 120, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 0.000358950613666018, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.0120947594494667}
{'sample_size': 120, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.0033705370390520535, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.1128169295202304}
{'sample_size': 120, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.024573606292758687, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 1.8264747984597758}
{'sample_size': 120, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.12267070926346507, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 5.029396450806022}
{'sample_size': 120, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 1.3511527896253615, 'shap_norm_sq': 0.608987064543914, 'weighted_error': 46.22607187760065}
{'sample_size': 120, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 0.00022950878353934605, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 1.0005887744616733}
{'sample_size': 120, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 0.0002139190687131524, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 1.000548147175407}
{'sample_size': 120, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 0.003510668613135731, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 1.0089886771495684}
{'sample_size': 120, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 0.011012198531321812, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 1.0281775650386273}
{'sample_size': 120, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.27859034877358235, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 1.712871263729085}
