{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9420371646799268, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 3.8073079414674855}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.500782694184427e-14, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 0.9999999999993168}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9621386983466297, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 2.6803782245469345}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.7942300012620038, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 2.387125155834682}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.7222443505607612, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 2.2614020403198625}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.00029779675147977643, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 1.0005200968067998}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.693986213578338e-05, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 1.0000645132741435}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.89879015856643e-14, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 0.9999999999999435}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.0986120816386566e-14, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 0.9999999999999428}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.369133849748434e-14, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 0.9999999999999414}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.465763317166862e-14, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 0.9999999999999395}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.3996627284025414e-14, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 0.9999999999999395}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.4383792805793994e-14, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 0.9999999999999395}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9547240759361457, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 3.9338832180228773}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.786564256427367, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 3.4171254077723767}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5566272878418064, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 2.7105252065955106}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.2795271819480057, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 1.858991961753224}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.0003846589510930201, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 1.0011820705772503}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.6695744568347423e-14, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 0.9999999999999488}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.3574943562828726e-14, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 0.9999999999999392}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.6884577343728475e-14, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 0.9999999999999308}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.566662252640165e-14, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 0.9999999999999295}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.5777410901682024e-14, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 0.9999999999999295}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.540766165226037e-14, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 0.9999999999999293}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.7356933165839621, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 20.740809353196955}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6920265794474304, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 19.569103432376778}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.29220481029573175, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 8.840712981260864}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.2831672569739771, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 8.59820898654433}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.1202940631941049, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 4.2278426220566265}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.011922677184049785, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 1.3199203068650702}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.237441465215706e-14, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 0.9999999999996716}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.6871656154352023e-14, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 0.9999999999993983}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.9519512325100834e-14, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 0.9999999999993083}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.8809059301017865e-14, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 0.9999999999993089}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.934072985665658e-14, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 0.9999999999993032}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.996359308292412, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 2.142869543910479}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.0101412190871213, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 2.1586780172334685}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5793222177576054, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 1.6645090318519422}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.38642339867323233, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 1.4432452476063757}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.012831254324545877, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 1.0147180553934485}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.3463939470986276e-14, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 0.9999999999999833}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.944560568400493e-14, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 0.999999999999984}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.062745855680094e-14, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 0.9999999999999807}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.181588716258529e-14, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 0.9999999999999809}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.1269405902705613e-14, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 0.9999999999999806}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.1383477300643816e-14, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 0.9999999999999806}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9018082524863377, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 3.8307089044932185}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.8719796069479392, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 3.737078995013966}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.9030330023330961, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 3.8345533801174803}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.10291498601431347, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 1.323042381362754}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.041838912906325805, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 1.1313291222561304}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.5429362533913785e-05, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 1.0000484285207911}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.149635298734375e-14, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 0.999999999999954}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.316509515044347e-14, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 0.9999999999999122}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.8391448040149916e-14, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 0.9999999999999076}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.0815716324733907e-14, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 0.9999999999999044}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.909762563382375e-14, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 0.9999999999999035}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9278283695997837, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 1.8048078913102266}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.8247914740927379, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 1.7154325719316919}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6503037609363932, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 1.5640800975210938}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.044902410344824215, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 1.0389487722862583}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.006793703897430235, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 1.0058929167856592}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 8.305543735403886e-14, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 0.9999999999999456}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.1402547233956544e-13, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 0.9999999999999301}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.082998056088927e-13, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 0.9999999999999304}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.0663462526488559e-13, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 0.9999999999999292}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.0598697994315505e-13, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 0.9999999999999288}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.072502955069857e-13, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 0.9999999999999287}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.6955332943409622, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 6.6443647720554555}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.7393038074662279, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 6.999569562231185}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5836577554600234, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 5.736476811146298}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.06203140668241915, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 1.503395051553253}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 9.690369243762958e-05, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 1.000786413267679}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.2936904351397055e-14, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 0.9999999999997738}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.800059833325317e-14, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 0.9999999999997528}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.155193019577741e-14, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 0.9999999999997491}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.8867230375352637e-14, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 0.9999999999997475}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.8373619441899283e-14, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 0.9999999999997465}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.9092067923864725e-14, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 0.9999999999997465}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.5726486411998752, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 2.329677418996337}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5432735416173916, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 2.2614690955652463}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5738759461362715, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 2.332527117717187}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.05983945380236393, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 1.1389459152599926}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.00020519585508306442, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 1.0004764658223448}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.3926372686296904e-14, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 0.9999999999999741}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.7638596237130883e-14, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 0.9999999999999691}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.6937891646319507e-14, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 0.9999999999999667}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.7145865880034894e-14, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 0.9999999999999662}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.7175990972341276e-14, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 0.9999999999999662}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.6639674123249505e-14, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 0.9999999999999665}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.8071141802718967, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 7.477004531286163}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5539231672308808, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 5.445173654925981}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.3939304241609378, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 4.161249294261635}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.31725631652522707, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 3.5459468662853046}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.00011836151044682847, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 1.0009498489537219}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.3795775942277285e-14, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 0.9999999999997995}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.298256344029071e-14, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 0.9999999999997594}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.0665366791264817e-14, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 0.9999999999997483}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.7227747475126586e-14, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 0.9999999999997442}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.5936482259127156e-14, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 0.9999999999997428}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.604786386081266e-14, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 0.9999999999997422}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.7756342568417457, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 2.1086312642521343}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.7346983602578342, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 2.0501206569091623}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6352145698953714, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 1.9079262689583318}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.050185903141490816, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 1.0717318436661143}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.4602540116580764e-05, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 1.0000637518369144}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.074881731063923e-14, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 0.9999999999999779}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.24540977223296e-14, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 0.9999999999999708}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.0949883384347025e-14, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 0.9999999999999658}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.1466843648086093e-14, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 0.9999999999999634}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.136840465231244e-14, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 0.9999999999999629}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.065051631367901e-14, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 0.9999999999999627}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.7241517001983442, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 12.286957803634772}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.7473745656660612, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 12.648919828209364}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5403782395063871, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 9.422582246774107}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.4777045560248215, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 8.445720623007249}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.00024453699636030313, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 1.003811506052892}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.00013624133378409474, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 1.0021235278098288}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.056148130921108e-14, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 0.9999999999995977}
