{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6812018170963249, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 490.69659630683117}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.19295116584184227, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 13.145615374917138}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.91299696863131, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 58.47994396037223}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.9037949011142378, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 57.90032914671982}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 8.333228813458442e-07, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 1.0000576451725764}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 8.333228813458442e-07, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 1.0000576451725764}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 8.333228809346815e-07, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 1.0000576451725767}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 8.333228797779522e-07, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 1.0000576451725751}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 8.333228806895368e-07, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 1.0000576451725767}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 8.333228804984719e-07, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 1.000057645172579}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 8.333228804634261e-07, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 1.0000576451725767}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6844002457653307, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 493.9631571339356}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.16810017598234328, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 122.08006301341801}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6844002457653307, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 493.9631571339356}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.15329648665672427, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 111.41713119607051}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.582137282987244e-07, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 1.0005464180581563}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.582137282895837e-07, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 1.0005464180581505}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.582137282804044e-07, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 1.0005464180581436}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.582137282799565e-07, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 1.0005464180581438}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.582137282887673e-07, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 1.0005464180581498}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.582137282951071e-07, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 1.0005464180581545}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.582137283062312e-07, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 1.000546418058163}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.8475493585422237, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 13.149066068917316}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.8475493585422237, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 13.149066068917316}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.01769311787523377, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 1.2536001356596507}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 6.230800731549889e-06, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 1.0000897381501146}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 8.683469225135331e-07, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 1.000012607665904}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 8.683469155693606e-07, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 1.0000126076659028}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 8.683469224416047e-07, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 1.0000126076659028}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 8.683469169932991e-07, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 1.0000126076659037}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 8.683469170052248e-07, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 1.0000126076659035}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 8.683469169582895e-07, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 1.0000126076659035}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 8.683469127971546e-07, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 1.0000126076659026}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 1.5590159564855116e-07, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 125.71927401760345}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.666666684430613, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 447448990.7410243}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.666666684430613, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 447448990.7410243}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.0558403102943207e-06, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 752.0605898356538}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 6.83760119377643e-07, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 502.3748467907137}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 6.837601175675604e-07, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 502.3748467877633}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 6.837601175382895e-07, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 502.37484676999463}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 6.837601202957623e-07, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 502.3748468107758}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 6.837601197431735e-07, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 502.374846837264}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 6.837601187683163e-07, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 502.37484678787365}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 6.837601175675604e-07, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 502.3748467877633}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6824035868941555, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 516.8551635238861}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.16895216003850655, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 128.71752380498904}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6824035868941555, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 516.8551635238861}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.17590674034772152, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 133.97476099528527}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.593509565994815e-07, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 1.0005743929753699}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.593509565947027e-07, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 1.0005743929753672}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.59350956610092e-07, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 1.0005743929753783}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.593509565998799e-07, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 1.0005743929753703}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.593509566055926e-07, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 1.0005743929753748}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.593509566000547e-07, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 1.0005743929753708}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.59350956601976e-07, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 1.000574392975372}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.02886051981115572, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.0328060437185203}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.8337162815967742, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.9470551653091632}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6680574405947826, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.7587830278234649}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.020868877113529218, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.0237309746898415}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.5857195135798903e-06, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.0000008939718092}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 1.5857195089297791e-06, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.0000008939718095}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 1.5857195025724212e-06, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.0000008939718092}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 1.5857195057467695e-06, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.0000008939718095}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 1.585719508762781e-06, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.000000893971809}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 1.5857195042328332e-06, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.0000008939718092}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 1.585719505684971e-06, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.0000008939718092}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6603611930446843, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 38.282954023921846}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6164069027280371, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 35.80134597442162}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.5963179691313809, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 34.667159122883575}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.0008612779351668303, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.0486271639887517}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 6.890435492748663e-07, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.0000389154375697}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 6.890435492386986e-07, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.0000389154375682}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 6.890435492693932e-07, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.0000389154375693}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 6.890435491906371e-07, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.000038915437565}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 6.890435492391655e-07, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.0000389154375675}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 6.890435491843338e-07, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.0000389154375644}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 6.890435492546861e-07, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.0000389154375684}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.990176764815325, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 2.2064648618068006}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.990176764815325, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 2.2064648618068006}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.990176764815325, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 2.2064648618068006}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.05499966189606306, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.067013390244416}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 9.919749678168133e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000012080527556}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 9.919749678074523e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000012080527558}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 9.919749678120663e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000012080527558}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 9.91974967816565e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000012080527556}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 9.919749678113726e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000012080527556}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 9.919749678094502e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000012080527556}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 9.91974967809743e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000012080527556}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.683597568719245, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 530.6050608837186}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6835975687193151, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 530.6050608837729}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6835975687193151, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 530.6050608837729}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.0844584789314738e-06, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.0008405422169198}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.606847485775487e-07, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.0005896728579282}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.606847485773172e-07, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.000589672857928}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.606847485773172e-07, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.000589672857928}
