{'sample_size': 1, 'difference': 3, 'noise': 0, 'n': 4, 'shap_error': 0.685470514878899, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 493.7652784098432}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.6826553004577495, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 517.0581066219819}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0005483213766108003, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.4145057967241337}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.947570159167998e-06, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.005252246207396}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.600376889201926e-07, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0005748493339959}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 7.600376889213058e-07, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0005748493339959}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 7.596259731453604e-07, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0005745379553552}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 7.596065686922855e-07, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.000574523285493}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 7.596065687010153e-07, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0005745232854997}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 7.595911085879041e-07, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0005745115983575}
{'sample_size': 1, 'difference': 3, 'noise': 0, 'n': 4, 'shap_error': 0.45010845301250046, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 2.753930415716602}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.4185854064572166, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 2.630934692240244}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.06506461607528667, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.2535973470527064}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.010041996140952147, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.0392283404541944}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.414174782251126e-07, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.000001643915469}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 6.414174561251399e-07, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.0000016439154693}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 6.413069324400241e-07, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.000001643559603}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 6.413070859847967e-07, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.0000016435597412}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 6.413069938023648e-07, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.0000016435596581}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 6.413069121826305e-07, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1.0000016435595858}
{'sample_size': 1, 'difference': 3, 'noise': 0, 'n': 4, 'shap_error': 0.681223631949435, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 489.67798812401327}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.6616336691041179, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 475.6251144947806}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.6855846227268166, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 492.80639949422}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.45939593660294e-05, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.024815802756598}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.590396619823325e-07, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0005447367727645}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 7.590396619818886e-07, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0005447367727642}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 7.582680142988154e-07, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0005441829705513}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 7.582680143094932e-07, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0005441829705592}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 7.582680143174133e-07, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.000544182970565}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 7.582680143129883e-07, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0005441829705617}
{'sample_size': 1, 'difference': 3, 'noise': 0, 'n': 4, 'shap_error': 0.20439693657447616, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.3162600804961735}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.20439693657447616, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.3162600804961735}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.9784306806629619, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 2.5139077704177892}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00011928105627098849, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.000184564000624}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 9.98111371543234e-07, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000015442522887}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 9.981113715429666e-07, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000015442522887}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 9.981989297513841e-07, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000015443866819}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 9.992940129231981e-07, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000015460818668}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 9.992940129445118e-07, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.000001546081867}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 9.991155521982802e-07, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000015458058025}
{'sample_size': 1, 'difference': 3, 'noise': 0, 'n': 4, 'shap_error': 0.3445809367627261, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.7933150874717827}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.24394244606386178, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.561618849617929}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.3445809367627261, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.7933150874717827}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.08073764921729035, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.1858790684054896}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.128094984276318e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000014107952233}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 6.128094984282326e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.000001410795223}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 6.012342642252499e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.000001384239395}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 6.012342642747958e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000013842393953}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 6.083298871878739e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000014005711586}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 6.083298871888422e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000014005711584}
{'sample_size': 1, 'difference': 3, 'noise': 0, 'n': 4, 'shap_error': 0.9925948093604168, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 6.295637803586235}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.7025310740070384, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 4.748008451593385}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.9925948093604168, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 6.295637803586235}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0020533957602592644, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0109510554723053}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0445588760718678e-06, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.000005312080568}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.04455887607612e-06, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.000005312080568}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.0463735419419528e-06, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0000053218765679}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.0520440192345726e-06, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0000053496211545}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.0520440192090225e-06, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0000053496211543}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.0520440192243847e-06, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0000053496211545}
{'sample_size': 1, 'difference': 3, 'noise': 0, 'n': 4, 'shap_error': 0.6200525213134408, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.182530191390011}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.8253533605590042, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.24296524430916}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.8253533605590042, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.24296524430916}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.25605272206656193, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.0753869072936977}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0673075461247902e-06, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.0000002647296755}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.0673075485805926e-06, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.0000002647296757}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.0672294743791437e-06, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.0000002647082396}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.0671758459969858e-06, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.0000002646930424}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.067064827857696e-06, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.0000002646636919}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.0670648265827271e-06, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.0000002646636916}
{'sample_size': 1, 'difference': 3, 'noise': 0, 'n': 4, 'shap_error': 0.6599902963609872, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 3784.0980289739728}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.6599902963609872, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 3784.0980289739728}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.6599902963609872, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 3784.0980289739728}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0830290039935755e-06, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0062104489701034}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.429472855164336e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.004261643445556}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 7.42947285516186e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455534}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 7.428837665907606e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042612791783174}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 7.428837665742626e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042612791782224}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 7.428837665922355e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.004261279178326}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 7.428837665853852e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042612791782868}
{'sample_size': 1, 'difference': 3, 'noise': 0, 'n': 4, 'shap_error': 0.34943093364082534, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.3715218378020075}
{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.9997358827023256, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 2.0629382166131367}
{'sample_size': 4, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.34943093364082534, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.3715218378020075}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.228238502028648e-06, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000087119570904}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0090433174431387e-06, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000010608466177}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.0090433174424389e-06, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000010608466177}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.0090432832999852e-06, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000010608465888}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.009043283299073e-06, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000010608465886}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.0090432833208425e-06, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000010608465886}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.009043283312033e-06, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000010608465888}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 3.7375040298700953e-07, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0002404810256371}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 1.6637750108204908e-06, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0010827036269292}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 8.339545843543056e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0571190758017448}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.0003771079817265119, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.2597601492755541}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.008957288366930584, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 7.15572338126086}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.023669640695158263, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 16.881643647095352}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.4812360952875851, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 318.6028433204546}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 2.696351204571167, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1825.9526534832883}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 1.4839209174989548e-06, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0009665820037845}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 3.1347090706075843e-06, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0017481912941897}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 3.371405487599557e-05, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0099422880838114}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.0001426838086617597, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0456880037839713}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.0034019936552084798, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 2.0174383729377428}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.01308060357121759, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 4.671136776277964}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.33480998192815337, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 98.67160393684175}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 1.2175244349561258, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 299.6746297546616}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 0.6037820100823159, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 2.9785567204772585}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 2.4107903901615115, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 8.901019467177548}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 78.40927240578746, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 269.17956359901814}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 241.19568906835605, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 791.3873060063894}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 5894.20002890434, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 19231.294753126367}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 33646.64510357208, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 116173.22175970988}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 267831.3999876401, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 669521.0294579291}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 3234997.3904089644, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 11111809.220737182}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 1.3531732926592713e-06, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0006164026957152}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 3.293232351988454e-06, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0009450817391534}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 5.5079439977092844e-05, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0040797151517482}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.00020994413963271906, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0088801650356631}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.006177207186897925, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.8882615375514573}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.02025795968137233, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.3602409646256337}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.5180998766519269, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 18.364797641890227}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 2.2329549510034035, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 185.63477688898837}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 1.3868930228332535e-06, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000019455789968}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 3.81937533926659e-06, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.000005104149359}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 2.2693910515941934e-05, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0000150037375666}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.0002195335387890636, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.000259211951576}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.006065410360848501, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0073733743504947}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.012934966428501955, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.0119679961975327}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.5846623348283241, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 1.7034820427579227}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 2.1265168429049037, 'shap_norm_sq': 0.6021120534884185, 'weighted_error': 3.4856974119300674}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 1.307278855608191e-06, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000028404120973}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 7.884999284077375e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000011382492073}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 2.2570857224465263e-05, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.000035024854226}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 5.851803946403815e-05, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000669479136564}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.0017766876523619365, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0023960751677867}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.0041539255949360875, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0027859869272397}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.1047050924723517, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.071622174668475}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 0.7081031647358864, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.9524940123055636}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0019980332464871052, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0098567193033479}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 0.012479223311196153, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.063397886151667}
