{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.01980154177380943, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0013328778022148702, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0003582147363832338, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00017216486721529503, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 5.8636151049983725e-05, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.00010039919461064716, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 7.932525957760314e-06, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 7.543207711925947e-06, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 2.0883497582023298e-07, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 1.2712009839673604e-06, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 4.763499399346966e-07, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.008586705464826845, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.002364587748652896, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0013919383411126484, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0019363111505717936, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0004783029593327688, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 8.136621181413544e-05, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.03293300014296846, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.011220870417254239, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.003115312262960292, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0048043921781213954, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.001004171202298843, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0005444683402961817, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.009147528370970192, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.006177100965179442, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.00584358147696121, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0021658804545083596, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0006161885918471541, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0004899851151135212, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.018832070195603668, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0036946400029084325, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.009749939438517981, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0009673482744846329, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0009916748251644965, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.001542924974964238, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.044402714757860694, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.007226419932408788, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.009153709515376486, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0035203395195633055, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0020263585448894953, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0009451344999412752, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0030007705747846646, 'shap_norm_sq': 5.514538739784413}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.004744060741203205, 'shap_norm_sq': 5.514538739784413}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.001661304291777556, 'shap_norm_sq': 5.514538739784413}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0006144117298495976, 'shap_norm_sq': 5.514538739784413}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 6.586496480713409e-05, 'shap_norm_sq': 5.514538739784413}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00045763305912594886, 'shap_norm_sq': 5.514538739784413}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.029604612459675144, 'shap_norm_sq': 2.7407092898068885}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.012491570733789342, 'shap_norm_sq': 2.7407092898068885}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.012853466914107645, 'shap_norm_sq': 2.7407092898068885}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.006540978179508834, 'shap_norm_sq': 2.7407092898068885}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.003294745667892595, 'shap_norm_sq': 2.7407092898068885}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0013725725001446614, 'shap_norm_sq': 2.7407092898068885}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 5.8402318878711604e-05, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 1.4600761947145791e-05, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 2.595549798753586e-05, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 1.0353430725352089e-05, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 1.1519138505071959e-05, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 7.3362047692074595e-06, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.04520183330089527, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.010190472533159852, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.004005854156386701, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0017583253723515001, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0010957230289191917, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0010416424719784355, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.021132777434348823, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.009602454496552525, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0032520389186051902, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0019985742153440737, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0007870162335339017, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00024689977070608854, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.031080346954005, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.01735567449103513, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.006374317170873819, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00211558740018274, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0007534514915229207, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0012379932587064393, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.014160326551448015, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.030870611353748068, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.007394509616423959, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.003255391096115127, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0016211533325182516, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0007462427060124594, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.05552254099371265, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.005728786615509807, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0027339587239427823, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00137572283517048, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0001507660156398522, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0004998892822641786, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0013841266497356876, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00042576171858712836, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0001667348521281611, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00012997225622593002, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0001423354137470714, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 4.4708834416596514e-05, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.01875190683295002, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.06557734381767304, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0025150816557579924, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.002590603664425377, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.001787609165364804, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.001189324475479633, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0010406229486771557, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00029093508370363667, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0003944399079656062, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 7.121362770762749e-05, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 5.644801084812135e-05, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 4.5356946683550864e-05, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.03662940168806938, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.026164381751065228, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.00795347577827214, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.002821256012405883, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0013824864357281591, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0023166931916832555, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.03581208389908821, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0060097982989317875, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0056645655007097956, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00364608322975347, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0004141824893290698, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0018612823420463378, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0031014927308065216, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.004692816922927401, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0017548589773578225, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.001115265071933587, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00021958896641643543, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 6.54403845325019e-05, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.011554436978430753, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.001894081313990281, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0032986304580957964, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0008157013789116067, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0011416915310246195, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.000272625701611077, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.05365215272466833, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.008959045708452903, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.004733477561088201, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0015700044834748266, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0011819545196715938, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00046664819567628904, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.01905191724805905, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.013427344173935494, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.015153199412686934, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.002438013916955614, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.001247081920792668, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00022364070069599138, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.004743039946305841, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.002864602465480696, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.002177086450993411, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0015814431598782722, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00032306174146780976, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0002836993067869178, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.020867088052080884, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.010514606403576258, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.00517495750872653, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0028100642769672292, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0005220591665147936, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0004549775733244756, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.029189984225349474, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.026223181472721197, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.017385002882444784, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.001878314980722955, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0019149681983119452, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0005566932604270638, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.01784592519468852, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.015158561315796543, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.005106483492896649, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.004943483767561138, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0014860091980048243, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0010062607789224367, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0321093996641846, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.02434158519313434, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.010231212737879825, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0012340219002007669, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.002044250790807997, 'shap_norm_sq': 4.542230419539009}
